ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
2,4x4-base,76,9,up,False,0.0,5,0,1,0,0
2,4x4-base,76,10,right,False,0.0,5,0,0,0,0
2,4x4-base,76,11,left,False,0.0,5,0,0,0,0
2,4x4-base,76,12,down,False,0.0,5,0,0,0,0
2,4x4-base,76,13,down,False,0.0,5,0,0,0,1
2,4x4-base,76,14,down,True,0.0,5,0,1,1,1
2,4x4-base,77,1,up,False,0.0,5,0,2,0,2
2,4x4-base,77,2,right,False,0.0,5,0,2,0,2
2,4x4-base,77,3,down,False,0.0,5,0,2,0,1
2,4x4-base,77,4,left,True,0.0,5,0,1,1,1
2,4x4-base,78,1,up,False,0.0,5,0,2,0,2
2,4x4-base,78,2,up,False,0.0,5,0,2,0,2
2,4x4-base,78,3,right,False,0.0,5,0,2,0,3
2,4x4-base,78,4,right,True,0.0,5,0,3,1,3
2,4x4-base,79,1,left,False,0.0,5,0,2,1,2
2,4x4-base,79,2,right,False,0.0,5,1,2,2,2
2,4x4-base,79,3,up,True,0.0,5,2,2,2,3
2,4x4-base,80,1,up,False,0.0,5,0,2,0,2
2,4x4-base,80,2,down,False,0.0,5,0,2,0,3
2,4x4-base,80,3,right,False,0.0,5,0,3,0,3
2,4x4-base,80,4,left,False,0.0,5,0,3,0,3
2,4x4-base,80,5,down,False,0.0,5,0,3,0,3
2,4x4-base,80,6,left,False,0.0,5,0,3,0,3
2,4x4-base,80,7,up,False,0.0,5,0,3,0,3
2,4x4-base,80,8,down,False,0.0,5,0,3,0,3
2,4x4-base,80,9,up,False,0.0,5,0,3,0,3
2,4x4-base,80,10,up,False,0.0,5,0,3,0,3
2,4x4-base,80,11,left,True,0.0,5,0,3,1,3
2,4x4-base,81,1,right,False,0.0,5,0,2,0,2
2,4x4-base,81,2,up,False,0.0,5,0,2,0,3
2,4x4-base,81,3,left,False,0.0,5,0,3,0,3
2,4x4-base,81,4,up,False,0.0,5,0,3,0,3
2,4x4-base,81,5,right,False,0.0,5,0,3,0,3
2,4x4-base,81,6,down,False,0.0,5,0,3,0,2
2,4x4-base,81,7,left,False,0.0,5,0,2,0,1
2,4x4-base,81,8,left,False,0.0,5,0,1,0,1
2,4x4-base,81,9,up,False,0.0,5,0,1,0,0
2,4x4-base,81,10,left,False,0.0,5,0,0,0,0
2,4x4-base,81,11,down,False,0.0,5,0,0,0,1
2,4x4-base,81,12,right,False,0.0,5,0,1,0,2
2,4x4-base,81,13,left,False,0.0,5,0,2,0,1
2,4x4-base,81,14,left,False,0.0,5,0,1,0,0
2,4x4-base,81,15,down,False,0.0,5,0,0,0,1
2,4x4-base,81,16,right,False,0.0,5,0,1,0,1
2,4x4-base,81,17,up,False,0.0,5,0,1,0,1
2,4x4-base,81,18,down,False,0.0,5,0,1,0,0
2,4x4-base,81,19,down,False,0.0,5,0,0,0,1
2,4x4-base,81,20,down,False,0.0,5,0,1,0,0
2,4x4-base,81,21,left,False,0.0,5,0,0,0,0
2,4x4-base,81,22,left,False,0.0,5,0,0,0,0
2,4x4-base,81,23,down,False,0.0,5,0,0,0,0
2,4x4-base,81,24,up,False,0.0,5,0,0,0,1
2,4x4-base,81,25,right,True,0.0,5,0,1,1,1
2,4x4-base,82,1,up,False,0.0,5,0,2,0,2
2,4x4-base,82,2,left,False,0.0,5,0,2,0,2
2,4x4-base,82,3,up,False,0.0,5,0,2,0,1
2,4x4-base,82,4,left,False,0.0,5,0,1,0,1
2,4x4-base,82,5,down,True,0.0,5,0,1,1,1
2,4x4-base,83,1,down,False,0.0,5,0,2,0,3
2,4x4-base,83,2,left,False,0.0,5,0,3,0,3
2,4x4-base,83,3,left,False,0.0,5,0,3,0,3
2,4x4-base,83,4,down,False,0.0,5,0,3,0,3
2,4x4-base,83,5,left,True,0.0,5,0,3,1,3
2,4x4-base,84,1,up,False,0.0,5,0,2,0,1
2,4x4-base,84,2,right,False,0.0,5,0,1,0,2
2,4x4-base,84,3,right,False,0.0,5,0,2,1,2
2,4x4-base,84,4,left,False,0.0,5,1,2,0,2
2,4x4-base,84,5,left,False,0.0,5,0,2,0,1
2,4x4-base,84,6,right,False,0.0,5,0,1,0,1
2,4x4-base,84,7,up,False,0.0,5,0,1,0,0
2,4x4-base,84,8,left,False,0.0,5,0,0,0,0
2,4x4-base,84,9,down,False,0.0,5,0,0,0,1
2,4x4-base,84,10,right,False,0.0,5,0,1,0,1
2,4x4-base,84,11,down,False,0.0,5,0,1,0,0
2,4x4-base,84,12,up,False,0.0,5,0,0,0,0
2,4x4-base,84,13,up,False,0.0,5,0,0,0,0
2,4x4-base,84,14,left,False,0.0,5,0,0,1,0
2,4x4-base,84,15,left,False,0.0,5,1,0,1,0
2,4x4-base,84,16,down,False,0.0,5,1,0,1,0
2,4x4-base,84,17,right,False,0.0,5,1,0,2,0
2,4x4-base,84,18,right,False,0.0,5,2,0,2,1
2,4x4-base,84,19,down,False,0.0,5,2,1,3,1
2,4x4-base,84,20,right,False,0.0,5,3,1,3,2
2,4x4-base,84,21,down,False,0.0,5,3,2,3,1
2,4x4-base,84,22,right,False,0.0,5,3,1,3,1
2,4x4-base,84,23,up,True,1.0,5,3,1,3,0
2,4x4-base,85,1,down,False,0.0,6,0,2,1,2
2,4x4-base,85,2,up,True,0.0,6,1,2,1,1
2,4x4-base,86,1,right,False,0.0,6,0,2,1,2
2,4x4-base,86,2,up,True,0.0,6,1,2,1,1
2,4x4-base,87,1,up,False,0.0,6,0,2,0,1
2,4x4-base,87,2,up,False,0.0,6,0,1,0,2
2,4x4-base,87,3,up,False,0.0,6,0,2,0,1
2,4x4-base,87,4,right,False,0.0,6,0,1,0,2
2,4x4-base,87,5,left,False,0.0,6,0,2,0,2
2,4x4-base,87,6,left,False,0.0,6,0,2,0,1
2,4x4-base,87,7,left,False,0.0,6,0,1,0,1
2,4x4-base,87,8,right,False,0.0,6,0,1,0,1
2,4x4-base,87,9,right,True,0.0,6,0,1,1,1
2,4x4-base,88,1,down,False,0.0,6,0,2,0,1
2,4x4-base,88,2,left,False,0.0,6,0,1,0,1
2,4x4-base,88,3,left,False,0.0,6,0,1,0,0
2,4x4-base,88,4,right,False,0.0,6,0,0,1,0
2,4x4-base,88,5,up,False,0.0,6,1,0,0,0
2,4x4-base,88,6,right,False,0.0,6,0,0,0,1
2,4x4-base,88,7,left,False,0.0,6,0,1,0,0
2,4x4-base,88,8,up,False,0.0,6,0,0,0,1
2,4x4-base,88,9,right,False,0.0,6,0,1,0,1
2,4x4-base,88,10,down,False,0.0,6,0,1,0,0
2,4x4-base,88,11,up,False,0.0,6,0,0,0,0
2,4x4-base,88,12,left,False,0.0,6,0,0,0,0
2,4x4-base,88,13,down,False,0.0,6,0,0,0,1
2,4x4-base,88,14,left,False,0.0,6,0,1,0,1
2,4x4-base,88,15,down,True,0.0,6,0,1,1,1
2,4x4-base,89,1,up,False,0.0,6,0,2,0,3
2,4x4-base,89,2,up,False,0.0,6,0,3,0,2
2,4x4-base,89,3,right,False,0.0,6,0,2,0,3
2,4x4-base,89,4,down,True,0.0,6,0,3,1,3
2,4x4-base,90,1,left,False,0.0,6,0,2,0,2
2,4x4-base,90,2,right,False,0.0,6,0,2,1,2
2,4x4-base,90,3,up,False,0.0,6,1,2,0,2
2,4x4-base,90,4,up,False,0.0,6,0,2,0,1
2,4x4-base,90,5,left,True,0.0,6,0,1,1,1
2,4x4-base,91,1,up,False,0.0,6,0,2,0,2
2,4x4-base,91,2,left,False,0.0,6,0,2,0,2
2,4x4-base,91,3,up,False,0.0,6,0,2,0,1
2,4x4-base,91,4,left,True,0.0,6,0,1,1,1
2,4x4-base,92,1,up,False,0.0,6,0,2,0,2
2,4x4-base,92,2,left,False,0.0,6,0,2,1,2
2,4x4-base,92,3,left,True,0.0,6,1,2,1,1
2,4x4-base,93,1,left,False,0.0,6,0,2,1,2
2,4x4-base,93,2,left,True,0.0,6,1,2,1,1
2,4x4-base,94,1,down,False,0.0,6,0,2,0,3
2,4x4-base,94,2,up,False,0.0,6,0,3,0,2
2,4x4-base,94,3,left,False,0.0,6,0,2,0,2
2,4x4-base,94,4,right,False,0.0,6,0,2,0,2
2,4x4-base,94,5,up,False,0.0,6,0,2,0,1
2,4x4-base,94,6,down,False,0.0,6,0,1,0,2
2,4x4-base,94,7,right,False,0.0,6,0,2,1,2
2,4x4-base,94,8,left,True,0.0,6,1,2,1,1
2,4x4-base,95,1,left,False,0.0,6,0,2,1,2
2,4x4-base,95,2,right,True,0.0,6,1,2,1,3
2,4x4-base,96,1,up,False,0.0,6,0,2,0,2
2,4x4-base,96,2,up,False,0.0,6,0,2,0,2
2,4x4-base,96,3,up,False,0.0,6,0,2,0,3
2,4x4-base,96,4,left,False,0.0,6,0,3,0,2
2,4x4-base,96,5,right,False,0.0,6,0,2,0,3
2,4x4-base,96,6,up,False,0.0,6,0,3,0,3
2,4x4-base,96,7,left,False,0.0,6,0,3,0,3
2,4x4-base,96,8,right,False,0.0,6,0,3,0,3
2,4x4-base,96,9,left,False,0.0,6,0,3,0,3
2,4x4-base,96,10,left,False,0.0,6,0,3,0,3
2,4x4-base,96,11,down,False,0.0,6,0,3,0,2
2,4x4-base,96,12,left,False,0.0,6,0,2,0,2
2,4x4-base,96,13,down,False,0.0,6,0,2,0,3
2,4x4-base,96,14,down,True,0.0,6,0,3,1,3
2,4x4-base,97,1,right,False,0.0,6,0,2,0,2
2,4x4-base,97,2,left,False,0.0,6,0,2,0,1
2,4x4-base,97,3,down,True,0.0,6,0,1,1,1
2,4x4-base,98,1,left,False,0.0,6,0,2,1,2
2,4x4-base,98,2,up,True,0.0,6,1,2,1,3
2,4x4-base,99,1,up,False,0.0,6,0,2,0,3
2,4x4-base,99,2,up,False,0.0,6,0,3,0,2
2,4x4-base,99,3,up,False,0.0,6,0,2,0,3
2,4x4-base,99,4,down,False,0.0,6,0,3,0,2
2,4x4-base,99,5,right,False,0.0,6,0,2,0,2
2,4x4-base,99,6,down,False,0.0,6,0,2,0,1
2,4x4-base,99,7,up,False,0.0,6,0,1,0,2
2,4x4-base,99,8,down,False,0.0,6,0,2,1,2
2,4x4-base,99,9,up,True,0.0,6,1,2,1,3
2,4x4-base,100,1,down,False,0.0,6,0,2,1,2
2,4x4-base,100,2,left,False,0.0,6,1,2,0,2
2,4x4-base,100,3,left,False,0.0,6,0,2,1,2
2,4x4-base,100,4,down,True,0.0,6,1,2,1,3
2,4x4-base,101,1,up,False,0.0,6,0,2,0,2
2,4x4-base,101,2,down,False,0.0,6,0,2,0,1
2,4x4-base,101,3,down,False,0.0,6,0,1,0,0
2,4x4-base,101,4,right,False,0.0,6,0,0,0,0
2,4x4-base,101,5,up,False,0.0,6,0,0,0,0
2,4x4-base,101,6,down,False,0.0,6,0,0,0,1
2,4x4-base,101,7,up,False,0.0,6,0,1,0,2
2,4x4-base,101,8,right,False,0.0,6,0,2,0,3
2,4x4-base,101,9,right,True,0.0,6,0,3,1,3
2,4x4-base,102,1,right,False,0.0,6,0,2,0,3
2,4x4-base,102,2,down,False,0.0,6,0,3,0,2
2,4x4-base,102,3,down,False,0.0,6,0,2,0,3
2,4x4-base,102,4,up,False,0.0,6,0,3,0,3
2,4x4-base,102,5,left,False,0.0,6,0,3,0,3
2,4x4-base,102,6,up,False,0.0,6,0,3,0,2
2,4x4-base,102,7,right,False,0.0,6,0,2,1,2
2,4x4-base,102,8,right,True,0.0,6,1,2,1,3
2,4x4-base,103,1,left,False,0.0,6,0,2,1,2
2,4x4-base,103,2,down,True,0.0,6,1,2,1,3
2,4x4-base,104,1,down,False,0.0,6,0,2,0,3
2,4x4-base,104,2,right,False,0.0,6,0,3,0,3
2,4x4-base,104,3,down,False,0.0,6,0,3,0,3
2,4x4-base,104,4,down,False,0.0,6,0,3,0,2
2,4x4-base,104,5,up,False,0.0,6,0,2,0,1
2,4x4-base,104,6,down,False,0.0,6,0,1,0,0
2,4x4-base,104,7,up,False,0.0,6,0,0,0,1
2,4x4-base,104,8,left,True,0.0,6,0,1,1,1
2,4x4-base,105,1,right,False,0.0,6,0,2,0,3
2,4x4-base,105,2,up,False,0.0,6,0,3,0,3
2,4x4-base,105,3,left,False,0.0,6,0,3,0,2
2,4x4-base,105,4,left,False,0.0,6,0,2,1,2
2,4x4-base,105,5,right,False,0.0,6,1,2,2,2
2,4x4-base,105,6,up,False,0.0,6,2,2,2,1
2,4x4-base,105,7,right,True,0.0,6,2,1,1,1
2,4x4-base,106,1,up,False,0.0,6,0,2,0,3
2,4x4-base,106,2,left,False,0.0,6,0,3,0,2
2,4x4-base,106,3,down,False,0.0,6,0,2,0,3
2,4x4-base,106,4,up,False,0.0,6,0,3,0,3
2,4x4-base,106,5,right,True,0.0,6,0,3,1,3
2,4x4-base,107,1,left,False,0.0,6,0,2,1,2
2,4x4-base,107,2,up,False,0.0,6,1,2,0,2
2,4x4-base,107,3,left,False,0.0,6,0,2,0,2
2,4x4-base,107,4,up,False,0.0,6,0,2,0,2
2,4x4-base,107,5,up,False,0.0,6,0,2,0,2
2,4x4-base,107,6,down,False,0.0,6,0,2,0,3
2,4x4-base,107,7,down,True,0.0,6,0,3,1,3
2,4x4-base,108,1,up,False,0.0,6,0,2,0,2
2,4x4-base,108,2,up,False,0.0,6,0,2,0,2
2,4x4-base,108,3,right,False,0.0,6,0,2,0,2
2,4x4-base,108,4,left,False,0.0,6,0,2,0,1
2,4x4-base,108,5,right,False,0.0,6,0,1,0,2
2,4x4-base,108,6,right,False,0.0,6,0,2,0,3
2,4x4-base,108,7,left,True,0.0,6,0,3,1,3
2,4x4-base,109,1,left,False,0.0,6,0,2,0,1
2,4x4-base,109,2,right,True,0.0,6,0,1,1,1
2,4x4-base,110,1,down,False,0.0,6,0,2,0,1
2,4x4-base,110,2,up,False,0.0,6,0,1,0,0
2,4x4-base,110,3,up,False,0.0,6,0,0,0,0
2,4x4-base,110,4,right,False,0.0,6,0,0,1,0
2,4x4-base,110,5,right,False,0.0,6,1,0,0,0
2,4x4-base,110,6,left,False,0.0,6,0,0,1,0
2,4x4-base,110,7,down,False,0.0,6,1,0,2,0
2,4x4-base,110,8,left,True,1.0,6,2,0,3,0
2,4x4-base,111,1,right,False,0.0,7,0,2,0,3
2,4x4-base,111,2,right,False,0.0,7,0,3,0,3
2,4x4-base,111,3,right,True,0.0,7,0,3,1,3
2,4x4-base,112,1,right,False,0.0,7,0,2,1,2
2,4x4-base,112,2,right,True,0.0,7,1,2,1,3
2,4x4-base,113,1,left,False,0.0,7,0,2,1,2
2,4x4-base,113,2,down,True,0.0,7,1,2,1,3
2,4x4-base,114,1,left,False,0.0,7,0,2,0,1
2,4x4-base,114,2,up,False,0.0,7,0,1,0,0
2,4x4-base,114,3,right,False,0.0,7,0,0,0,0
2,4x4-base,114,4,down,False,0.0,7,0,0,0,1
2,4x4-base,114,5,left,True,0.0,7,0,1,1,1
2,4x4-base,115,1,up,False,0.0,7,0,2,0,1
2,4x4-base,115,2,down,False,0.0,7,0,1,0,2
2,4x4-base,115,3,down,False,0.0,7,0,2,0,3
2,4x4-base,115,4,left,True,0.0,7,0,3,1,3
2,4x4-base,116,1,up,False,0.0,7,0,2,0,2
2,4x4-base,116,2,left,False,0.0,7,0,2,1,2
2,4x4-base,116,3,down,True,0.0,7,1,2,1,3
2,4x4-base,117,1,down,False,0.0,7,0,2,0,1
2,4x4-base,117,2,right,False,0.0,7,0,1,0,2
2,4x4-base,117,3,down,False,0.0,7,0,2,0,1
2,4x4-base,117,4,right,False,0.0,7,0,1,0,2
2,4x4-base,117,5,left,False,0.0,7,0,2,0,2
2,4x4-base,117,6,down,False,0.0,7,0,2,0,1
2,4x4-base,117,7,right,True,0.0,7,0,1,1,1
2,4x4-base,118,1,down,False,0.0,7,0,2,0,1
2,4x4-base,118,2,down,False,0.0,7,0,1,0,2
2,4x4-base,118,3,down,False,0.0,7,0,2,0,3
2,4x4-base,118,4,right,False,0.0,7,0,3,0,3
2,4x4-base,118,5,up,False,0.0,7,0,3,0,2
2,4x4-base,118,6,down,False,0.0,7,0,2,0,1
2,4x4-base,118,7,up,False,0.0,7,0,1,0,1
2,4x4-base,118,8,right,True,0.0,7,0,1,1,1
2,4x4-base,119,1,left,False,0.0,7,0,2,0,2
2,4x4-base,119,2,down,False,0.0,7,0,2,0,1
2,4x4-base,119,3,right,False,0.0,7,0,1,0,2
2,4x4-base,119,4,right,False,0.0,7,0,2,1,2
2,4x4-base,119,5,left,False,0.0,7,1,2,2,2
2,4x4-base,119,6,down,False,0.0,7,2,2,2,1
2,4x4-base,119,7,left,False,0.0,7,2,1,3,1
2,4x4-base,119,8,up,False,0.0,7,3,1,3,2
2,4x4-base,119,9,right,False,0.0,7,3,2,3,3
2,4x4-base,119,10,right,False,0.0,7,3,3,3,3
2,4x4-base,119,11,up,False,0.0,7,3,3,3,2
2,4x4-base,119,12,right,False,0.0,7,3,2,2,2
2,4x4-base,119,13,down,False,0.0,7,2,2,2,1
2,4x4-base,119,14,up,False,0.0,7,2,1,2,0
2,4x4-base,119,15,up,False,0.0,7,2,0,1,0
2,4x4-base,119,16,up,False,0.0,7,1,0,1,0
2,4x4-base,119,17,down,False,0.0,7,1,0,2,0
2,4x4-base,119,18,up,False,0.0,7,2,0,2,1
2,4x4-base,119,19,left,False,0.0,7,2,1,3,1
2,4x4-base,119,20,up,True,1.0,7,3,1,3,0
2,4x4-base,120,1,right,False,0.0,8,0,2,0,3
2,4x4-base,120,2,left,False,0.0,8,0,3,0,2
2,4x4-base,120,3,down,False,0.0,8,0,2,1,2
2,4x4-base,120,4,right,True,0.0,8,1,2,1,3
2,4x4-base,121,1,down,False,0.0,8,0,2,0,1
2,4x4-base,121,2,down,True,0.0,8,0,1,1,1
2,4x4-base,122,1,down,False,0.0,8,0,2,0,3
2,4x4-base,122,2,right,True,0.0,8,0,3,1,3
2,4x4-base,123,1,up,False,0.0,8,0,2,0,2
2,4x4-base,123,2,left,False,0.0,8,0,2,0,1
2,4x4-base,123,3,down,True,0.0,8,0,1,1,1
2,4x4-base,124,1,up,False,0.0,8,0,2,0,1
2,4x4-base,124,2,right,False,0.0,8,0,1,0,1
2,4x4-base,124,3,down,True,0.0,8,0,1,1,1
2,4x4-base,125,1,down,False,0.0,8,0,2,0,3
2,4x4-base,125,2,left,False,0.0,8,0,3,0,2
2,4x4-base,125,3,up,False,0.0,8,0,2,0,3
2,4x4-base,125,4,right,True,0.0,8,0,3,1,3
2,4x4-base,126,1,down,False,0.0,8,0,2,0,3
2,4x4-base,126,2,up,False,0.0,8,0,3,0,3
2,4x4-base,126,3,right,False,0.0,8,0,3,0,3
2,4x4-base,126,4,up,False,0.0,8,0,3,0,2
2,4x4-base,126,5,right,False,0.0,8,0,2,0,2
2,4x4-base,126,6,down,False,0.0,8,0,2,1,2
2,4x4-base,126,7,down,True,0.0,8,1,2,1,3
2,4x4-base,127,1,down,False,0.0,8,0,2,0,1
2,4x4-base,127,2,down,True,0.0,8,0,1,1,1
2,4x4-base,128,1,right,False,0.0,8,0,2,0,2
2,4x4-base,128,2,right,False,0.0,8,0,2,0,2
2,4x4-base,128,3,up,False,0.0,8,0,2,0,2
2,4x4-base,128,4,down,False,0.0,8,0,2,0,1
2,4x4-base,128,5,down,False,0.0,8,0,1,0,0
2,4x4-base,128,6,left,False,0.0,8,0,0,0,0
2,4x4-base,128,7,right,False,0.0,8,0,0,1,0
2,4x4-base,128,8,right,True,0.0,8,1,0,1,1
2,4x4-base,129,1,right,False,0.0,8,0,2,1,2
2,4x4-base,129,2,right,True,0.0,8,1,2,1,3
2,4x4-base,130,1,up,False,0.0,8,0,2,0,2
2,4x4-base,130,2,down,False,0.0,8,0,2,1,2
2,4x4-base,130,3,left,True,0.0,8,1,2,1,1
2,4x4-base,131,1,down,False,0.0,8,0,2,1,2
2,4x4-base,131,2,left,False,0.0,8,1,2,2,2
2,4x4-base,131,3,left,False,0.0,8,2,2,2,1
2,4x4-base,131,4,right,False,0.0,8,2,1,2,2
2,4x4-base,131,5,left,False,0.0,8,2,2,1,2
2,4x4-base,131,6,right,False,0.0,8,1,2,2,2
2,4x4-base,131,7,right,False,0.0,8,2,2,1,2
2,4x4-base,131,8,left,True,0.0,8,1,2,1,1
2,4x4-base,132,1,down,False,0.0,8,0,2,0,1
2,4x4-base,132,2,down,False,0.0,8,0,1,0,2
2,4x4-base,132,3,up,False,0.0,8,0,2,0,3
2,4x4-base,132,4,right,True,0.0,8,0,3,1,3
2,4x4-base,133,1,left,False,0.0,8,0,2,0,2
2,4x4-base,133,2,down,False,0.0,8,0,2,0,3
2,4x4-base,133,3,down,False,0.0,8,0,3,0,3
2,4x4-base,133,4,left,False,0.0,8,0,3,0,2
2,4x4-base,133,5,up,False,0.0,8,0,2,0,1
2,4x4-base,133,6,right,False,0.0,8,0,1,0,1
2,4x4-base,133,7,down,False,0.0,8,0,1,0,2
2,4x4-base,133,8,up,False,0.0,8,0,2,0,1
2,4x4-base,133,9,right,False,0.0,8,0,1,0,2
2,4x4-base,133,10,right,False,0.0,8,0,2,0,2
2,4x4-base,133,11,left,False,0.0,8,0,2,0,2
2,4x4-base,133,12,down,False,0.0,8,0,2,1,2
2,4x4-base,133,13,up,True,0.0,8,1,2,1,1
2,4x4-base,134,1,down,False,0.0,8,0,2,0,3
2,4x4-base,134,2,down,False,0.0,8,0,3,0,2
2,4x4-base,134,3,left,False,0.0,8,0,2,0,2
2,4x4-base,134,4,left,False,0.0,8,0,2,0,1
2,4x4-base,134,5,up,False,0.0,8,0,1,0,2
2,4x4-base,134,6,left,False,0.0,8,0,2,0,1
2,4x4-base,134,7,up,False,0.0,8,0,1,0,1
2,4x4-base,134,8,left,False,0.0,8,0,1,0,1
2,4x4-base,134,9,left,False,0.0,8,0,1,0,0
2,4x4-base,134,10,down,False,0.0,8,0,0,0,1
2,4x4-base,134,11,down,True,0.0,8,0,1,1,1
2,4x4-base,135,1,down,False,0.0,8,0,2,0,3
2,4x4-base,135,2,down,False,0.0,8,0,3,0,3
2,4x4-base,135,3,up,False,0.0,8,0,3,0,3
2,4x4-base,135,4,up,False,0.0,8,0,3,0,3
2,4x4-base,135,5,right,True,0.0,8,0,3,1,3
2,4x4-base,136,1,down,False,0.0,8,0,2,0,1
2,4x4-base,136,2,up,False,0.0,8,0,1,0,0
2,4x4-base,136,3,right,False,0.0,8,0,0,0,1
2,4x4-base,136,4,right,False,0.0,8,0,1,0,2
2,4x4-base,136,5,left,False,0.0,8,0,2,1,2
2,4x4-base,136,6,right,False,0.0,8,1,2,2,2
2,4x4-base,136,7,left,False,0.0,8,2,2,1,2
2,4x4-base,136,8,right,False,0.0,8,1,2,2,2
2,4x4-base,136,9,right,True,0.0,8,2,2,2,3
2,4x4-base,137,1,right,False,0.0,8,0,2,1,2
2,4x4-base,137,2,left,False,0.0,8,1,2,2,2
2,4x4-base,137,3,left,False,0.0,8,2,2,1,2
2,4x4-base,137,4,down,False,0.0,8,1,2,2,2
2,4x4-base,137,5,up,False,0.0,8,2,2,1,2
2,4x4-base,137,6,up,True,0.0,8,1,2,1,1
2,4x4-base,138,1,up,False,0.0,8,0,2,0,3
2,4x4-base,138,2,up,False,0.0,8,0,3,0,3
2,4x4-base,138,3,left,True,0.0,8,0,3,1,3
2,4x4-base,139,1,left,False,0.0,8,0,2,1,2
2,4x4-base,139,2,right,True,0.0,8,1,2,1,3
2,4x4-base,140,1,up,False,0.0,8,0,2,0,2
2,4x4-base,140,2,left,False,0.0,8,0,2,0,1
2,4x4-base,140,3,left,True,0.0,8,0,1,1,1
2,4x4-base,141,1,down,False,0.0,8,0,2,0,3
2,4x4-base,141,2,left,False,0.0,8,0,3,0,2
2,4x4-base,141,3,up,False,0.0,8,0,2,0,1
2,4x4-base,141,4,left,False,0.0,8,0,1,0,0
2,4x4-base,141,5,left,False,0.0,8,0,0,1,0
2,4x4-base,141,6,down,False,0.0,8,1,0,2,0
2,4x4-base,141,7,up,False,0.0,8,2,0,2,0
2,4x4-base,141,8,up,False,0.0,8,2,0,1,0
2,4x4-base,141,9,right,True,0.0,8,1,0,1,1
2,4x4-base,142,1,left,False,0.0,8,0,2,0,1
2,4x4-base,142,2,down,False,0.0,8,0,1,0,2
2,4x4-base,142,3,down,False,0.0,8,0,2,0,1
2,4x4-base,142,4,down,True,0.0,8,0,1,1,1
2,4x4-base,143,1,right,False,0.0,8,0,2,1,2
2,4x4-base,143,2,right,False,0.0,8,1,2,2,2
2,4x4-base,143,3,left,False,0.0,8,2,2,1,2
2,4x4-base,143,4,down,True,0.0,8,1,2,1,1
2,4x4-base,144,1,down,False,0.0,8,0,2,1,2
2,4x4-base,144,2,left,True,0.0,8,1,2,1,1
2,4x4-base,145,1,up,False,0.0,8,0,2,0,2
2,4x4-base,145,2,up,False,0.0,8,0,2,0,1
2,4x4-base,145,3,right,False,0.0,8,0,1,0,1
2,4x4-base,145,4,down,False,0.0,8,0,1,0,2
2,4x4-base,145,5,up,False,0.0,8,0,2,0,3
2,4x4-base,145,6,left,False,0.0,8,0,3,0,2
2,4x4-base,145,7,right,False,0.0,8,0,2,0,2
2,4x4-base,145,8,down,False,0.0,8,0,2,0,1
2,4x4-base,145,9,up,False,0.0,8,0,1,0,1
2,4x4-base,145,10,down,True,0.0,8,0,1,1,1
2,4x4-base,146,1,down,False,0.0,8,0,2,0,1
2,4x4-base,146,2,down,False,0.0,8,0,1,0,0
2,4x4-base,146,3,up,False,0.0,8,0,0,0,0
2,4x4-base,146,4,left,False,0.0,8,0,0,0,0
2,4x4-base,146,5,up,False,0.0,8,0,0,0,1
2,4x4-base,146,6,left,False,0.0,8,0,1,0,0
2,4x4-base,146,7,right,False,0.0,8,0,0,1,0
2,4x4-base,146,8,left,False,0.0,8,1,0,0,0
2,4x4-base,146,9,left,False,0.0,8,0,0,0,0
2,4x4-base,146,10,down,False,0.0,8,0,0,0,0
2,4x4-base,146,11,left,False,0.0,8,0,0,0,0
2,4x4-base,146,12,down,False,0.0,8,0,0,0,1
2,4x4-base,146,13,down,True,0.0,8,0,1,1,1
2,4x4-base,147,1,down,False,0.0,8,0,2,0,1
2,4x4-base,147,2,left,True,0.0,8,0,1,1,1
2,4x4-base,148,1,right,False,0.0,8,0,2,0,3
2,4x4-base,148,2,right,False,0.0,8,0,3,0,3
2,4x4-base,148,3,up,False,0.0,8,0,3,0,2
2,4x4-base,148,4,down,False,0.0,8,0,2,0,1
2,4x4-base,148,5,right,False,0.0,8,0,1,0,1
2,4x4-base,148,6,up,False,0.0,8,0,1,0,2
2,4x4-base,148,7,down,False,0.0,8,0,2,1,2
2,4x4-base,148,8,right,False,0.0,8,1,2,0,2
2,4x4-base,148,9,down,False,0.0,8,0,2,0,3
2,4x4-base,148,10,up,False,0.0,8,0,3,0,3
2,4x4-base,148,11,left,False,0.0,8,0,3,0,2
2,4x4-base,148,12,up,False,0.0,8,0,2,0,2
2,4x4-base,148,13,right,False,0.0,8,0,2,1,2
2,4x4-base,148,14,up,True,0.0,8,1,2,1,1
2,4x4-base,149,1,up,False,0.0,8,0,2,0,2
2,4x4-base,149,2,left,False,0.0,8,0,2,0,2
2,4x4-base,149,3,down,False,0.0,8,0,2,0,1
2,4x4-base,149,4,left,False,0.0,8,0,1,0,1
2,4x4-base,149,5,right,False,0.0,8,0,1,0,2
2,4x4-base,149,6,up,False,0.0,8,0,2,0,3
2,4x4-base,149,7,up,False,0.0,8,0,3,0,2
2,4x4-base,149,8,up,False,0.0,8,0,2,0,3
2,4x4-base,149,9,up,False,0.0,8,0,3,0,3
2,4x4-base,149,10,up,False,0.0,8,0,3,0,3
2,4x4-base,149,11,up,False,0.0,8,0,3,0,2
