ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
4,8x8-base,49,6,up,False,0.0,0,3,4,3,3
4,8x8-base,49,7,up,False,0.0,0,3,3,3,2
4,8x8-base,49,8,right,False,0.0,0,3,2,2,2
4,8x8-base,49,9,down,True,0.0,0,2,2,2,3
4,8x8-base,50,1,left,False,0.0,0,0,4,0,4
4,8x8-base,50,2,left,False,0.0,0,0,4,0,4
4,8x8-base,50,3,down,False,0.0,0,0,4,0,3
4,8x8-base,50,4,up,False,0.0,0,0,3,0,3
4,8x8-base,50,5,down,False,0.0,0,0,3,0,2
4,8x8-base,50,6,left,False,0.0,0,0,2,0,1
4,8x8-base,50,7,left,False,0.0,0,0,1,1,1
4,8x8-base,50,8,right,False,0.0,0,1,1,1,2
4,8x8-base,50,9,up,False,0.0,0,1,2,1,3
4,8x8-base,50,10,left,False,0.0,0,1,3,1,2
4,8x8-base,50,11,right,False,0.0,0,1,2,1,3
4,8x8-base,50,12,right,False,0.0,0,1,3,0,3
4,8x8-base,50,13,right,False,0.0,0,0,3,0,4
4,8x8-base,50,14,up,False,0.0,0,0,4,0,4
4,8x8-base,50,15,right,False,0.0,0,0,4,0,4
4,8x8-base,50,16,left,False,0.0,0,0,4,0,4
4,8x8-base,50,17,left,False,0.0,0,0,4,1,4
4,8x8-base,50,18,left,False,0.0,0,1,4,2,4
4,8x8-base,50,19,right,False,0.0,0,2,4,3,4
4,8x8-base,50,20,left,False,0.0,0,3,4,2,4
4,8x8-base,50,21,down,False,0.0,0,2,4,3,4
4,8x8-base,50,22,down,False,0.0,0,3,4,3,3
4,8x8-base,50,23,left,True,0.0,0,3,3,4,3
4,8x8-base,51,1,left,False,0.0,0,0,4,0,4
4,8x8-base,51,2,left,False,0.0,0,0,4,0,3
4,8x8-base,51,3,up,False,0.0,0,0,3,0,3
4,8x8-base,51,4,down,False,0.0,0,0,3,0,2
4,8x8-base,51,5,left,False,0.0,0,0,2,0,2
4,8x8-base,51,6,down,False,0.0,0,0,2,1,2
4,8x8-base,51,7,up,False,0.0,0,1,2,0,2
4,8x8-base,51,8,left,False,0.0,0,0,2,0,1
4,8x8-base,51,9,up,True,0.0,0,0,1,0,0
4,8x8-base,52,1,down,False,0.0,0,0,4,0,3
4,8x8-base,52,2,up,False,0.0,0,0,3,0,4
4,8x8-base,52,3,up,True,0.0,0,0,4,0,5
4,8x8-base,53,1,down,True,0.0,0,0,4,0,5
4,8x8-base,54,1,up,False,0.0,0,0,4,0,4
4,8x8-base,54,2,right,False,0.0,0,0,4,0,4
4,8x8-base,54,3,up,False,0.0,0,0,4,0,4
4,8x8-base,54,4,up,True,0.0,0,0,4,0,5
4,8x8-base,55,1,up,False,0.0,0,0,4,0,3
4,8x8-base,55,2,right,False,0.0,0,0,3,0,3
4,8x8-base,55,3,down,False,0.0,0,0,3,1,3
4,8x8-base,55,4,up,False,0.0,0,1,3,1,2
4,8x8-base,55,5,up,False,0.0,0,1,2,1,1
4,8x8-base,55,6,down,False,0.0,0,1,1,1,2
4,8x8-base,55,7,up,False,0.0,0,1,2,1,1
4,8x8-base,55,8,left,False,0.0,0,1,1,0,1
4,8x8-base,55,9,up,False,0.0,0,0,1,0,1
4,8x8-base,55,10,up,False,0.0,0,0,1,0,2
4,8x8-base,55,11,down,False,0.0,0,0,2,1,2
4,8x8-base,55,12,down,False,0.0,0,1,2,2,2
4,8x8-base,55,13,down,True,0.0,0,2,2,2,3
4,8x8-base,56,1,up,True,0.0,0,0,4,0,5
4,8x8-base,57,1,left,False,0.0,0,0,4,0,3
4,8x8-base,57,2,right,False,0.0,0,0,3,1,3
4,8x8-base,57,3,left,True,0.0,0,1,3,2,3
4,8x8-base,58,1,right,False,0.0,0,0,4,0,4
4,8x8-base,58,2,up,False,0.0,0,0,4,0,3
4,8x8-base,58,3,down,False,0.0,0,0,3,0,4
4,8x8-base,58,4,left,False,0.0,0,0,4,0,4
4,8x8-base,58,5,down,False,0.0,0,0,4,0,3
4,8x8-base,58,6,left,False,0.0,0,0,3,0,2
4,8x8-base,58,7,down,False,0.0,0,0,2,1,2
4,8x8-base,58,8,left,False,0.0,0,1,2,1,1
4,8x8-base,58,9,right,False,0.0,0,1,1,2,1
4,8x8-base,58,10,down,False,0.0,0,2,1,3,1
4,8x8-base,58,11,left,False,0.0,0,3,1,3,0
4,8x8-base,58,12,down,False,0.0,0,3,0,3,0
4,8x8-base,58,13,left,False,0.0,0,3,0,4,0
4,8x8-base,58,14,right,False,0.0,0,4,0,5,0
4,8x8-base,58,15,up,True,0.0,0,5,0,5,1
4,8x8-base,59,1,down,True,0.0,0,0,4,0,5
4,8x8-base,60,1,right,False,0.0,0,0,4,0,4
4,8x8-base,60,2,left,False,0.0,0,0,4,1,4
4,8x8-base,60,3,down,False,0.0,0,1,4,1,5
4,8x8-base,60,4,down,False,0.0,0,1,5,2,5
4,8x8-base,60,5,down,False,0.0,0,2,5,2,6
4,8x8-base,60,6,right,False,0.0,0,2,6,1,6
4,8x8-base,60,7,right,False,0.0,0,1,6,0,6
4,8x8-base,60,8,right,False,0.0,0,0,6,1,6
4,8x8-base,60,9,down,False,0.0,0,1,6,1,5
4,8x8-base,60,10,right,True,0.0,0,1,5,0,5
4,8x8-base,61,1,right,False,0.0,0,0,4,1,4
4,8x8-base,61,2,right,False,0.0,0,1,4,1,5
4,8x8-base,61,3,down,False,0.0,0,1,5,1,4
4,8x8-base,61,4,up,False,0.0,0,1,4,1,5
4,8x8-base,61,5,up,True,0.0,0,1,5,0,5
4,8x8-base,62,1,down,True,0.0,0,0,4,0,5
4,8x8-base,63,1,up,True,0.0,0,0,4,0,5
4,8x8-base,64,1,up,False,0.0,0,0,4,0,4
4,8x8-base,64,2,up,False,0.0,0,0,4,0,3
4,8x8-base,64,3,left,False,0.0,0,0,3,1,3
4,8x8-base,64,4,left,False,0.0,0,1,3,1,2
4,8x8-base,64,5,down,False,0.0,0,1,2,1,3
4,8x8-base,64,6,up,False,0.0,0,1,3,1,2
4,8x8-base,64,7,left,False,0.0,0,1,2,0,2
4,8x8-base,64,8,down,False,0.0,0,0,2,1,2
4,8x8-base,64,9,up,False,0.0,0,1,2,1,1
4,8x8-base,64,10,left,False,0.0,0,1,1,2,1
4,8x8-base,64,11,left,False,0.0,0,2,1,3,1
4,8x8-base,64,12,down,False,0.0,0,3,1,3,0
4,8x8-base,64,13,left,False,0.0,0,3,0,4,0
4,8x8-base,64,14,left,False,0.0,0,4,0,4,0
4,8x8-base,64,15,up,False,0.0,0,4,0,4,1
4,8x8-base,64,16,up,False,0.0,0,4,1,4,0
4,8x8-base,64,17,left,False,0.0,0,4,0,5,0
4,8x8-base,64,18,up,True,0.0,0,5,0,5,1
4,8x8-base,65,1,left,False,0.0,0,0,4,0,4
4,8x8-base,65,2,up,True,0.0,0,0,4,0,5
4,8x8-base,66,1,right,True,0.0,0,0,4,0,5
4,8x8-base,67,1,up,False,0.0,0,0,4,0,3
4,8x8-base,67,2,up,False,0.0,0,0,3,0,4
4,8x8-base,67,3,right,False,0.0,0,0,4,1,4
4,8x8-base,67,4,right,False,0.0,0,1,4,0,4
4,8x8-base,67,5,up,False,0.0,0,0,4,0,4
4,8x8-base,67,6,down,False,0.0,0,0,4,0,3
4,8x8-base,67,7,left,False,0.0,0,0,3,0,2
4,8x8-base,67,8,right,False,0.0,0,0,2,0,3
4,8x8-base,67,9,left,False,0.0,0,0,3,0,3
4,8x8-base,67,10,right,False,0.0,0,0,3,0,4
4,8x8-base,67,11,left,False,0.0,0,0,4,0,4
4,8x8-base,67,12,right,False,0.0,0,0,4,1,4
4,8x8-base,67,13,down,False,0.0,0,1,4,1,5
4,8x8-base,67,14,left,False,0.0,0,1,5,2,5
4,8x8-base,67,15,down,False,0.0,0,2,5,2,4
4,8x8-base,67,16,up,False,0.0,0,2,4,1,4
4,8x8-base,67,17,right,False,0.0,0,1,4,1,5
4,8x8-base,67,18,down,False,0.0,0,1,5,2,5
4,8x8-base,67,19,left,False,0.0,0,2,5,1,5
4,8x8-base,67,20,up,True,0.0,0,1,5,0,5
4,8x8-base,68,1,right,False,0.0,0,0,4,1,4
4,8x8-base,68,2,up,False,0.0,0,1,4,0,4
4,8x8-base,68,3,up,True,0.0,0,0,4,0,5
4,8x8-base,69,1,left,False,0.0,0,0,4,0,3
4,8x8-base,69,2,left,False,0.0,0,0,3,1,3
4,8x8-base,69,3,right,True,0.0,0,1,3,2,3
4,8x8-base,70,1,down,True,0.0,0,0,4,0,5
4,8x8-base,71,1,up,True,0.0,0,0,4,0,5
4,8x8-base,72,1,left,False,0.0,0,0,4,0,4
4,8x8-base,72,2,right,False,0.0,0,0,4,0,4
4,8x8-base,72,3,left,False,0.0,0,0,4,0,3
4,8x8-base,72,4,up,False,0.0,0,0,3,0,2
4,8x8-base,72,5,left,False,0.0,0,0,2,1,2
4,8x8-base,72,6,down,False,0.0,0,1,2,1,3
4,8x8-base,72,7,left,False,0.0,0,1,3,0,3
4,8x8-base,72,8,down,False,0.0,0,0,3,0,4
4,8x8-base,72,9,left,False,0.0,0,0,4,0,4
4,8x8-base,72,10,right,False,0.0,0,0,4,1,4
4,8x8-base,72,11,left,False,0.0,0,1,4,0,4
4,8x8-base,72,12,left,False,0.0,0,0,4,0,3
4,8x8-base,72,13,down,False,0.0,0,0,3,0,4
4,8x8-base,72,14,up,False,0.0,0,0,4,0,3
4,8x8-base,72,15,up,False,0.0,0,0,3,0,3
4,8x8-base,72,16,down,False,0.0,0,0,3,1,3
4,8x8-base,72,17,down,True,0.0,0,1,3,2,3
4,8x8-base,73,1,up,False,0.0,0,0,4,0,3
4,8x8-base,73,2,right,False,0.0,0,0,3,0,3
4,8x8-base,73,3,up,False,0.0,0,0,3,0,3
4,8x8-base,73,4,right,False,0.0,0,0,3,1,3
4,8x8-base,73,5,down,True,0.0,0,1,3,2,3
4,8x8-base,74,1,down,True,0.0,0,0,4,0,5
4,8x8-base,75,1,up,False,0.0,0,0,4,0,4
4,8x8-base,75,2,up,True,0.0,0,0,4,0,5
4,8x8-base,76,1,up,False,0.0,0,0,4,0,3
4,8x8-base,76,2,left,False,0.0,0,0,3,0,2
4,8x8-base,76,3,down,False,0.0,0,0,2,0,3
4,8x8-base,76,4,down,False,0.0,0,0,3,1,3
4,8x8-base,76,5,right,False,0.0,0,1,3,0,3
4,8x8-base,76,6,right,False,0.0,0,0,3,0,4
4,8x8-base,76,7,down,False,0.0,0,0,4,1,4
4,8x8-base,76,8,up,False,0.0,0,1,4,1,3
4,8x8-base,76,9,up,False,0.0,0,1,3,1,4
4,8x8-base,76,10,up,False,0.0,0,1,4,1,5
4,8x8-base,76,11,left,True,0.0,0,1,5,0,5
4,8x8-base,77,1,left,False,0.0,0,0,4,0,4
4,8x8-base,77,2,down,False,0.0,0,0,4,1,4
4,8x8-base,77,3,down,False,0.0,0,1,4,2,4
4,8x8-base,77,4,right,False,0.0,0,2,4,2,5
4,8x8-base,77,5,up,False,0.0,0,2,5,2,6
4,8x8-base,77,6,up,False,0.0,0,2,6,1,6
4,8x8-base,77,7,right,False,0.0,0,1,6,0,6
4,8x8-base,77,8,left,True,0.0,0,0,6,0,5
4,8x8-base,78,1,down,False,0.0,0,0,4,0,3
4,8x8-base,78,2,right,False,0.0,0,0,3,0,4
4,8x8-base,78,3,down,False,0.0,0,0,4,1,4
4,8x8-base,78,4,down,False,0.0,0,1,4,1,3
4,8x8-base,78,5,down,False,0.0,0,1,3,1,4
4,8x8-base,78,6,down,False,0.0,0,1,4,1,3
4,8x8-base,78,7,right,False,0.0,0,1,3,0,3
4,8x8-base,78,8,right,False,0.0,0,0,3,1,3
4,8x8-base,78,9,right,False,0.0,0,1,3,1,4
4,8x8-base,78,10,up,False,0.0,0,1,4,0,4
4,8x8-base,78,11,left,False,0.0,0,0,4,0,4
4,8x8-base,78,12,left,False,0.0,0,0,4,0,4
4,8x8-base,78,13,right,True,0.0,0,0,4,0,5
4,8x8-base,79,1,down,False,0.0,0,0,4,1,4
4,8x8-base,79,2,up,False,0.0,0,1,4,0,4
4,8x8-base,79,3,right,False,0.0,0,0,4,1,4
4,8x8-base,79,4,up,False,0.0,0,1,4,1,5
4,8x8-base,79,5,left,True,0.0,0,1,5,0,5
4,8x8-base,80,1,down,False,0.0,0,0,4,0,3
4,8x8-base,80,2,down,False,0.0,0,0,3,0,4
4,8x8-base,80,3,down,False,0.0,0,0,4,0,3
4,8x8-base,80,4,down,False,0.0,0,0,3,0,4
4,8x8-base,80,5,right,True,0.0,0,0,4,0,5
4,8x8-base,81,1,up,False,0.0,0,0,4,0,4
4,8x8-base,81,2,left,False,0.0,0,0,4,1,4
4,8x8-base,81,3,right,False,0.0,0,1,4,1,5
4,8x8-base,81,4,right,False,0.0,0,1,5,1,6
4,8x8-base,81,5,left,False,0.0,0,1,6,1,5
4,8x8-base,81,6,right,False,0.0,0,1,5,1,6
4,8x8-base,81,7,right,False,0.0,0,1,6,0,6
4,8x8-base,81,8,down,False,0.0,0,0,6,0,7
4,8x8-base,81,9,up,False,0.0,0,0,7,0,7
4,8x8-base,81,10,down,False,0.0,0,0,7,1,7
4,8x8-base,81,11,left,False,0.0,0,1,7,1,6
4,8x8-base,81,12,down,False,0.0,0,1,6,1,7
4,8x8-base,81,13,down,False,0.0,0,1,7,1,6
4,8x8-base,81,14,up,False,0.0,0,1,6,1,5
4,8x8-base,81,15,right,False,0.0,0,1,5,1,6
4,8x8-base,81,16,up,False,0.0,0,1,6,1,7
4,8x8-base,81,17,right,False,0.0,0,1,7,2,7
4,8x8-base,81,18,up,False,0.0,0,2,7,2,6
4,8x8-base,81,19,right,False,0.0,0,2,6,3,6
4,8x8-base,81,20,up,True,0.0,0,3,6,3,5
4,8x8-base,82,1,left,False,0.0,0,0,4,0,3
4,8x8-base,82,2,down,False,0.0,0,0,3,0,4
4,8x8-base,82,3,left,False,0.0,0,0,4,1,4
4,8x8-base,82,4,down,False,0.0,0,1,4,1,3
4,8x8-base,82,5,right,True,0.0,0,1,3,2,3
4,8x8-base,83,1,up,False,0.0,0,0,4,0,4
4,8x8-base,83,2,left,False,0.0,0,0,4,1,4
4,8x8-base,83,3,up,False,0.0,0,1,4,1,3
4,8x8-base,83,4,up,False,0.0,0,1,3,1,4
4,8x8-base,83,5,right,False,0.0,0,1,4,0,4
4,8x8-base,83,6,right,True,0.0,0,0,4,0,5
4,8x8-base,84,1,left,False,0.0,0,0,4,1,4
4,8x8-base,84,2,up,False,0.0,0,1,4,1,3
4,8x8-base,84,3,right,True,0.0,0,1,3,2,3
4,8x8-base,85,1,up,False,0.0,0,0,4,0,3
4,8x8-base,85,2,up,False,0.0,0,0,3,0,3
4,8x8-base,85,3,down,False,0.0,0,0,3,0,2
4,8x8-base,85,4,right,False,0.0,0,0,2,0,2
4,8x8-base,85,5,left,False,0.0,0,0,2,0,1
4,8x8-base,85,6,right,False,0.0,0,0,1,0,2
4,8x8-base,85,7,up,False,0.0,0,0,2,0,2
4,8x8-base,85,8,right,False,0.0,0,0,2,1,2
4,8x8-base,85,9,right,False,0.0,0,1,2,2,2
4,8x8-base,85,10,up,True,0.0,0,2,2,2,3
4,8x8-base,86,1,up,False,0.0,0,0,4,0,4
4,8x8-base,86,2,down,False,0.0,0,0,4,0,3
4,8x8-base,86,3,right,False,0.0,0,0,3,0,4
4,8x8-base,86,4,right,True,0.0,0,0,4,0,5
4,8x8-base,87,1,up,False,0.0,0,0,4,0,3
4,8x8-base,87,2,left,False,0.0,0,0,3,0,3
4,8x8-base,87,3,down,False,0.0,0,0,3,0,4
4,8x8-base,87,4,up,False,0.0,0,0,4,0,3
4,8x8-base,87,5,right,False,0.0,0,0,3,1,3
4,8x8-base,87,6,up,False,0.0,0,1,3,1,2
4,8x8-base,87,7,right,False,0.0,0,1,2,2,2
4,8x8-base,87,8,down,True,0.0,0,2,2,2,3
4,8x8-base,88,1,left,False,0.0,0,0,4,0,3
4,8x8-base,88,2,up,False,0.0,0,0,3,0,4
4,8x8-base,88,3,left,False,0.0,0,0,4,0,3
4,8x8-base,88,4,down,False,0.0,0,0,3,0,4
4,8x8-base,88,5,down,True,0.0,0,0,4,0,5
4,8x8-base,89,1,right,False,0.0,0,0,4,1,4
4,8x8-base,89,2,up,False,0.0,0,1,4,0,4
4,8x8-base,89,3,down,False,0.0,0,0,4,0,3
4,8x8-base,89,4,up,False,0.0,0,0,3,0,2
4,8x8-base,89,5,up,False,0.0,0,0,2,0,3
4,8x8-base,89,6,down,False,0.0,0,0,3,1,3
4,8x8-base,89,7,left,False,0.0,0,1,3,0,3
4,8x8-base,89,8,left,False,0.0,0,0,3,1,3
4,8x8-base,89,9,down,False,0.0,0,1,3,1,2
4,8x8-base,89,10,up,False,0.0,0,1,2,0,2
4,8x8-base,89,11,up,False,0.0,0,0,2,0,2
4,8x8-base,89,12,left,False,0.0,0,0,2,0,2
4,8x8-base,89,13,down,False,0.0,0,0,2,0,1
4,8x8-base,89,14,down,False,0.0,0,0,1,1,1
4,8x8-base,89,15,down,False,0.0,0,1,1,2,1
4,8x8-base,89,16,up,False,0.0,0,2,1,2,2
4,8x8-base,89,17,right,False,0.0,0,2,2,3,2
4,8x8-base,89,18,up,False,0.0,0,3,2,3,3
4,8x8-base,89,19,up,False,0.0,0,3,3,3,4
4,8x8-base,89,20,up,False,0.0,0,3,4,3,3
4,8x8-base,89,21,up,True,0.0,0,3,3,2,3
4,8x8-base,90,1,up,True,0.0,0,0,4,0,5
4,8x8-base,91,1,down,False,0.0,0,0,4,0,3
4,8x8-base,91,2,left,False,0.0,0,0,3,0,2
4,8x8-base,91,3,right,False,0.0,0,0,2,0,3
4,8x8-base,91,4,left,False,0.0,0,0,3,0,2
4,8x8-base,91,5,up,False,0.0,0,0,2,0,2
4,8x8-base,91,6,left,False,0.0,0,0,2,0,1
4,8x8-base,91,7,left,True,0.0,0,0,1,0,0
4,8x8-base,92,1,left,False,0.0,0,0,4,1,4
4,8x8-base,92,2,up,False,0.0,0,1,4,0,4
4,8x8-base,92,3,down,False,0.0,0,0,4,0,3
4,8x8-base,92,4,left,False,0.0,0,0,3,0,2
4,8x8-base,92,5,up,False,0.0,0,0,2,0,1
4,8x8-base,92,6,right,False,0.0,0,0,1,0,1
4,8x8-base,92,7,down,False,0.0,0,0,1,1,1
4,8x8-base,92,8,down,False,0.0,0,1,1,1,0
4,8x8-base,92,9,down,False,0.0,0,1,0,2,0
4,8x8-base,92,10,right,False,0.0,0,2,0,3,0
4,8x8-base,92,11,right,False,0.0,0,3,0,2,0
4,8x8-base,92,12,left,False,0.0,0,2,0,3,0
4,8x8-base,92,13,up,False,0.0,0,3,0,2,0
4,8x8-base,92,14,down,False,0.0,0,2,0,2,1
4,8x8-base,92,15,right,False,0.0,0,2,1,2,2
4,8x8-base,92,16,right,False,0.0,0,2,2,3,2
4,8x8-base,92,17,left,False,0.0,0,3,2,3,1
4,8x8-base,92,18,up,False,0.0,0,3,1,3,0
4,8x8-base,92,19,left,False,0.0,0,3,0,3,0
4,8x8-base,92,20,right,False,0.0,0,3,0,2,0
4,8x8-base,92,21,right,False,0.0,0,2,0,3,0
4,8x8-base,92,22,down,False,0.0,0,3,0,3,0
4,8x8-base,92,23,right,False,0.0,0,3,0,3,1
4,8x8-base,92,24,up,False,0.0,0,3,1,3,2
4,8x8-base,92,25,up,False,0.0,0,3,2,3,1
4,8x8-base,92,26,right,False,0.0,0,3,1,4,1
4,8x8-base,92,27,up,False,0.0,0,4,1,4,2
4,8x8-base,92,28,down,True,0.0,0,4,2,4,3
4,8x8-base,93,1,left,False,0.0,0,0,4,0,3
4,8x8-base,93,2,right,False,0.0,0,0,3,1,3
4,8x8-base,93,3,right,False,0.0,0,1,3,0,3
4,8x8-base,93,4,left,False,0.0,0,0,3,0,2
4,8x8-base,93,5,right,False,0.0,0,0,2,1,2
4,8x8-base,93,6,up,False,0.0,0,1,2,1,3
4,8x8-base,93,7,down,False,0.0,0,1,3,1,2
4,8x8-base,93,8,right,False,0.0,0,1,2,2,2
4,8x8-base,93,9,up,False,0.0,0,2,2,1,2
4,8x8-base,93,10,left,False,0.0,0,1,2,0,2
4,8x8-base,93,11,left,False,0.0,0,0,2,0,1
4,8x8-base,93,12,left,True,0.0,0,0,1,0,0
4,8x8-base,94,1,left,False,0.0,0,0,4,0,4
4,8x8-base,94,2,up,False,0.0,0,0,4,0,4
4,8x8-base,94,3,down,False,0.0,0,0,4,0,3
4,8x8-base,94,4,right,False,0.0,0,0,3,0,4
4,8x8-base,94,5,up,False,0.0,0,0,4,0,3
4,8x8-base,94,6,up,False,0.0,0,0,3,0,2
4,8x8-base,94,7,right,False,0.0,0,0,2,1,2
4,8x8-base,94,8,up,False,0.0,0,1,2,1,1
4,8x8-base,94,9,down,False,0.0,0,1,1,1,2
4,8x8-base,94,10,down,False,0.0,0,1,2,1,3
4,8x8-base,94,11,up,False,0.0,0,1,3,0,3
4,8x8-base,94,12,up,False,0.0,0,0,3,0,4
4,8x8-base,94,13,left,False,0.0,0,0,4,0,4
4,8x8-base,94,14,right,False,0.0,0,0,4,0,4
4,8x8-base,94,15,up,False,0.0,0,0,4,0,3
4,8x8-base,94,16,left,False,0.0,0,0,3,1,3
4,8x8-base,94,17,down,False,0.0,0,1,3,1,2
4,8x8-base,94,18,up,False,0.0,0,1,2,1,1
4,8x8-base,94,19,left,False,0.0,0,1,1,0,1
4,8x8-base,94,20,up,False,0.0,0,0,1,0,1
4,8x8-base,94,21,right,False,0.0,0,0,1,1,1
4,8x8-base,94,22,left,False,0.0,0,1,1,2,1
4,8x8-base,94,23,right,False,0.0,0,2,1,1,1
4,8x8-base,94,24,right,False,0.0,0,1,1,1,2
4,8x8-base,94,25,up,False,0.0,0,1,2,1,1
4,8x8-base,94,26,right,False,0.0,0,1,1,1,2
4,8x8-base,94,27,down,False,0.0,0,1,2,1,1
4,8x8-base,94,28,left,False,0.0,0,1,1,0,1
4,8x8-base,94,29,left,False,0.0,0,0,1,0,1
4,8x8-base,94,30,down,False,0.0,0,0,1,0,2
4,8x8-base,94,31,up,False,0.0,0,0,2,0,1
4,8x8-base,94,32,up,False,0.0,0,0,1,0,2
4,8x8-base,94,33,left,False,0.0,0,0,2,0,2
4,8x8-base,94,34,right,False,0.0,0,0,2,0,3
4,8x8-base,94,35,down,False,0.0,0,0,3,0,2
4,8x8-base,94,36,left,False,0.0,0,0,2,1,2
4,8x8-base,94,37,right,False,0.0,0,1,2,0,2
4,8x8-base,94,38,left,False,0.0,0,0,2,0,1
4,8x8-base,94,39,right,False,0.0,0,0,1,0,2
4,8x8-base,94,40,down,False,0.0,0,0,2,0,1
4,8x8-base,94,41,left,False,0.0,0,0,1,1,1
4,8x8-base,94,42,left,False,0.0,0,1,1,1,0
4,8x8-base,94,43,right,False,0.0,0,1,0,1,1
4,8x8-base,94,44,up,False,0.0,0,1,1,0,1
4,8x8-base,94,45,left,False,0.0,0,0,1,0,1
4,8x8-base,94,46,right,False,0.0,0,0,1,1,1
4,8x8-base,94,47,right,False,0.0,0,1,1,0,1
4,8x8-base,94,48,left,False,0.0,0,0,1,1,1
4,8x8-base,94,49,up,False,0.0,0,1,1,1,0
4,8x8-base,94,50,up,True,0.0,0,1,0,0,0
4,8x8-base,95,1,up,False,0.0,0,0,4,0,3
4,8x8-base,95,2,down,False,0.0,0,0,3,0,2
4,8x8-base,95,3,up,False,0.0,0,0,2,0,1
4,8x8-base,95,4,right,False,0.0,0,0,1,1,1
4,8x8-base,95,5,right,False,0.0,0,1,1,1,2
4,8x8-base,95,6,right,False,0.0,0,1,2,2,2
4,8x8-base,95,7,up,False,0.0,0,2,2,2,1
4,8x8-base,95,8,right,False,0.0,0,2,1,2,2
4,8x8-base,95,9,up,False,0.0,0,2,2,2,1
4,8x8-base,95,10,up,False,0.0,0,2,1,2,2
4,8x8-base,95,11,left,False,0.0,0,2,2,3,2
4,8x8-base,95,12,up,False,0.0,0,3,2,3,1
4,8x8-base,95,13,down,False,0.0,0,3,1,4,1
4,8x8-base,95,14,right,False,0.0,0,4,1,4,2
4,8x8-base,95,15,up,False,0.0,0,4,2,4,1
4,8x8-base,95,16,down,True,0.0,0,4,1,5,1
4,8x8-base,96,1,right,False,0.0,0,0,4,0,4
4,8x8-base,96,2,up,False,0.0,0,0,4,0,3
4,8x8-base,96,3,left,False,0.0,0,0,3,1,3
4,8x8-base,96,4,up,False,0.0,0,1,3,0,3
4,8x8-base,96,5,left,False,0.0,0,0,3,0,3
4,8x8-base,96,6,up,False,0.0,0,0,3,0,4
4,8x8-base,96,7,left,False,0.0,0,0,4,0,3
4,8x8-base,96,8,left,False,0.0,0,0,3,0,3
4,8x8-base,96,9,right,False,0.0,0,0,3,0,4
4,8x8-base,96,10,down,False,0.0,0,0,4,0,3
4,8x8-base,96,11,right,False,0.0,0,0,3,1,3
4,8x8-base,96,12,down,False,0.0,0,1,3,1,2
4,8x8-base,96,13,left,False,0.0,0,1,2,0,2
4,8x8-base,96,14,down,False,0.0,0,0,2,1,2
4,8x8-base,96,15,right,False,0.0,0,1,2,2,2
4,8x8-base,96,16,left,False,0.0,0,2,2,2,1
4,8x8-base,96,17,down,False,0.0,0,2,1,2,2
4,8x8-base,96,18,right,False,0.0,0,2,2,1,2
4,8x8-base,96,19,right,False,0.0,0,1,2,2,2
4,8x8-base,96,20,left,False,0.0,0,2,2,3,2
4,8x8-base,96,21,left,False,0.0,0,3,2,3,1
4,8x8-base,96,22,right,False,0.0,0,3,1,2,1
4,8x8-base,96,23,up,False,0.0,0,2,1,2,2
4,8x8-base,96,24,right,False,0.0,0,2,2,1,2
4,8x8-base,96,25,up,False,0.0,0,1,2,1,1
4,8x8-base,96,26,left,False,0.0,0,1,1,0,1
4,8x8-base,96,27,left,False,0.0,0,0,1,1,1
4,8x8-base,96,28,down,False,0.0,0,1,1,1,0
4,8x8-base,96,29,up,False,0.0,0,1,0,1,1
4,8x8-base,96,30,down,False,0.0,0,1,1,2,1
4,8x8-base,96,31,right,False,0.0,0,2,1,1,1
4,8x8-base,96,32,down,False,0.0,0,1,1,2,1
4,8x8-base,96,33,left,False,0.0,0,2,1,2,0
4,8x8-base,96,34,down,False,0.0,0,2,0,3,0
4,8x8-base,96,35,right,False,0.0,0,3,0,4,0
4,8x8-base,96,36,up,False,0.0,0,4,0,3,0
4,8x8-base,96,37,right,False,0.0,0,3,0,3,1
4,8x8-base,96,38,left,False,0.0,0,3,1,3,0
4,8x8-base,96,39,right,False,0.0,0,3,0,2,0
4,8x8-base,96,40,left,False,0.0,0,2,0,2,0
4,8x8-base,96,41,left,False,0.0,0,2,0,3,0
4,8x8-base,96,42,down,False,0.0,0,3,0,3,1
4,8x8-base,96,43,left,False,0.0,0,3,1,3,0
4,8x8-base,96,44,left,False,0.0,0,3,0,3,0
4,8x8-base,96,45,left,False,0.0,0,3,0,2,0
4,8x8-base,96,46,left,False,0.0,0,2,0,3,0
4,8x8-base,96,47,right,False,0.0,0,3,0,4,0
4,8x8-base,96,48,right,False,0.0,0,4,0,4,1
4,8x8-base,96,49,up,False,0.0,0,4,1,4,2
4,8x8-base,96,50,down,True,0.0,0,4,2,4,3
4,8x8-base,97,1,left,False,0.0,0,0,4,1,4
4,8x8-base,97,2,left,False,0.0,0,1,4,0,4
4,8x8-base,97,3,down,True,0.0,0,0,4,0,5
4,8x8-base,98,1,down,False,0.0,0,0,4,0,3
4,8x8-base,98,2,right,False,0.0,0,0,3,0,4
4,8x8-base,98,3,left,False,0.0,0,0,4,1,4
4,8x8-base,98,4,right,False,0.0,0,1,4,2,4
4,8x8-base,98,5,up,True,0.0,0,2,4,2,3
