ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
0,4x4-base,56,2,right,False,0.0,8,0,0,0,0
0,4x4-base,56,3,up,False,0.0,8,0,0,0,0
0,4x4-base,56,4,down,False,0.0,8,0,0,0,1
0,4x4-base,56,5,down,False,0.0,8,0,1,0,2
0,4x4-base,56,6,left,False,0.0,8,0,2,1,2
0,4x4-base,56,7,down,True,0.0,8,1,2,1,3
0,4x4-base,57,1,right,False,0.0,8,0,0,1,0
0,4x4-base,57,2,right,True,0.0,8,1,0,1,1
0,4x4-base,58,1,down,False,0.0,8,0,0,1,0
0,4x4-base,58,2,up,True,0.0,8,1,0,1,1
0,4x4-base,59,1,up,False,0.0,8,0,0,0,1
0,4x4-base,59,2,up,False,0.0,8,0,1,0,1
0,4x4-base,59,3,up,False,0.0,8,0,1,0,0
0,4x4-base,59,4,down,False,0.0,8,0,0,0,1
0,4x4-base,59,5,right,True,0.0,8,0,1,1,1
0,4x4-base,60,1,right,False,0.0,8,0,0,0,0
0,4x4-base,60,2,down,False,0.0,8,0,0,0,0
0,4x4-base,60,3,up,False,0.0,8,0,0,0,0
0,4x4-base,60,4,down,False,0.0,8,0,0,0,0
0,4x4-base,60,5,down,False,0.0,8,0,0,1,0
0,4x4-base,60,6,right,False,0.0,8,1,0,0,0
0,4x4-base,60,7,right,False,0.0,8,0,0,1,0
0,4x4-base,60,8,right,False,0.0,8,1,0,2,0
0,4x4-base,60,9,left,True,1.0,8,2,0,3,0
0,4x4-base,61,1,right,False,0.0,9,0,0,0,1
0,4x4-base,61,2,down,True,0.0,9,0,1,1,1
0,4x4-base,62,1,up,False,0.0,9,0,0,0,0
0,4x4-base,62,2,up,False,0.0,9,0,0,0,0
0,4x4-base,62,3,up,False,0.0,9,0,0,0,1
0,4x4-base,62,4,right,False,0.0,9,0,1,0,1
0,4x4-base,62,5,left,True,0.0,9,0,1,1,1
0,4x4-base,63,1,right,False,0.0,9,0,0,0,0
0,4x4-base,63,2,left,False,0.0,9,0,0,1,0
0,4x4-base,63,3,left,False,0.0,9,1,0,2,0
0,4x4-base,63,4,up,False,0.0,9,2,0,2,0
0,4x4-base,63,5,left,True,1.0,9,2,0,3,0
0,4x4-base,64,1,down,False,0.0,10,0,0,1,0
0,4x4-base,64,2,down,False,0.0,10,1,0,2,0
0,4x4-base,64,3,left,False,0.0,10,2,0,2,0
0,4x4-base,64,4,up,False,0.0,10,2,0,1,0
0,4x4-base,64,5,right,False,0.0,10,1,0,0,0
0,4x4-base,64,6,left,False,0.0,10,0,0,0,0
0,4x4-base,64,7,down,False,0.0,10,0,0,1,0
0,4x4-base,64,8,up,False,0.0,10,1,0,1,0
0,4x4-base,64,9,right,False,0.0,10,1,0,0,0
0,4x4-base,64,10,right,False,0.0,10,0,0,0,1
0,4x4-base,64,11,down,False,0.0,10,0,1,0,0
0,4x4-base,64,12,right,False,0.0,10,0,0,1,0
0,4x4-base,64,13,left,False,0.0,10,1,0,0,0
0,4x4-base,64,14,left,False,0.0,10,0,0,1,0
0,4x4-base,64,15,up,False,0.0,10,1,0,0,0
0,4x4-base,64,16,left,False,0.0,10,0,0,0,0
0,4x4-base,64,17,left,False,0.0,10,0,0,0,0
0,4x4-base,64,18,down,False,0.0,10,0,0,1,0
0,4x4-base,64,19,up,True,0.0,10,1,0,1,1
0,4x4-base,65,1,right,False,0.0,10,0,0,0,0
0,4x4-base,65,2,down,False,0.0,10,0,0,0,0
0,4x4-base,65,3,right,False,0.0,10,0,0,0,0
0,4x4-base,65,4,right,False,0.0,10,0,0,0,0
0,4x4-base,65,5,up,False,0.0,10,0,0,0,0
0,4x4-base,65,6,up,False,0.0,10,0,0,0,0
0,4x4-base,65,7,right,False,0.0,10,0,0,0,1
0,4x4-base,65,8,right,True,0.0,10,0,1,1,1
0,4x4-base,66,1,left,False,0.0,10,0,0,0,0
0,4x4-base,66,2,right,False,0.0,10,0,0,0,0
0,4x4-base,66,3,down,False,0.0,10,0,0,0,0
0,4x4-base,66,4,right,False,0.0,10,0,0,0,0
0,4x4-base,66,5,down,False,0.0,10,0,0,0,1
0,4x4-base,66,6,up,False,0.0,10,0,1,0,2
0,4x4-base,66,7,left,False,0.0,10,0,2,1,2
0,4x4-base,66,8,right,True,0.0,10,1,2,1,3
0,4x4-base,67,1,up,False,0.0,10,0,0,0,1
0,4x4-base,67,2,up,False,0.0,10,0,1,0,1
0,4x4-base,67,3,right,True,0.0,10,0,1,1,1
0,4x4-base,68,1,down,False,0.0,10,0,0,0,0
0,4x4-base,68,2,left,False,0.0,10,0,0,0,0
0,4x4-base,68,3,left,False,0.0,10,0,0,0,0
0,4x4-base,68,4,right,False,0.0,10,0,0,0,0
0,4x4-base,68,5,up,False,0.0,10,0,0,0,0
0,4x4-base,68,6,right,False,0.0,10,0,0,0,0
0,4x4-base,68,7,left,False,0.0,10,0,0,0,0
0,4x4-base,68,8,right,False,0.0,10,0,0,0,0
0,4x4-base,68,9,up,False,0.0,10,0,0,0,1
0,4x4-base,68,10,down,False,0.0,10,0,1,0,2
0,4x4-base,68,11,up,False,0.0,10,0,2,0,2
0,4x4-base,68,12,right,False,0.0,10,0,2,1,2
0,4x4-base,68,13,down,False,0.0,10,1,2,2,2
0,4x4-base,68,14,left,False,0.0,10,2,2,1,2
0,4x4-base,68,15,left,False,0.0,10,1,2,2,2
0,4x4-base,68,16,right,True,0.0,10,2,2,2,3
0,4x4-base,69,1,right,False,0.0,10,0,0,1,0
0,4x4-base,69,2,left,False,0.0,10,1,0,2,0
0,4x4-base,69,3,left,False,0.0,10,2,0,1,0
0,4x4-base,69,4,up,False,0.0,10,1,0,1,0
0,4x4-base,69,5,down,False,0.0,10,1,0,2,0
0,4x4-base,69,6,up,False,0.0,10,2,0,2,0
0,4x4-base,69,7,right,False,0.0,10,2,0,2,1
0,4x4-base,69,8,left,False,0.0,10,2,1,3,1
0,4x4-base,69,9,down,False,0.0,10,3,1,3,2
0,4x4-base,69,10,left,False,0.0,10,3,2,2,2
0,4x4-base,69,11,right,False,0.0,10,2,2,1,2
0,4x4-base,69,12,left,False,0.0,10,1,2,0,2
0,4x4-base,69,13,up,False,0.0,10,0,2,0,3
0,4x4-base,69,14,down,False,0.0,10,0,3,0,2
0,4x4-base,69,15,up,False,0.0,10,0,2,0,3
0,4x4-base,69,16,down,False,0.0,10,0,3,0,2
0,4x4-base,69,17,right,False,0.0,10,0,2,1,2
0,4x4-base,69,18,up,True,0.0,10,1,2,1,3
0,4x4-base,70,1,left,False,0.0,10,0,0,1,0
0,4x4-base,70,2,left,False,0.0,10,1,0,1,0
0,4x4-base,70,3,down,False,0.0,10,1,0,2,0
0,4x4-base,70,4,up,False,0.0,10,2,0,2,0
0,4x4-base,70,5,down,True,1.0,10,2,0,3,0
0,4x4-base,71,1,down,False,0.0,11,0,0,1,0
0,4x4-base,71,2,up,True,0.0,11,1,0,1,1
0,4x4-base,72,1,left,False,0.0,11,0,0,0,0
0,4x4-base,72,2,down,False,0.0,11,0,0,0,1
0,4x4-base,72,3,right,False,0.0,11,0,1,0,2
0,4x4-base,72,4,down,False,0.0,11,0,2,1,2
0,4x4-base,72,5,right,True,0.0,11,1,2,1,3
0,4x4-base,73,1,right,False,0.0,11,0,0,0,0
0,4x4-base,73,2,up,False,0.0,11,0,0,0,1
0,4x4-base,73,3,down,True,0.0,11,0,1,1,1
0,4x4-base,74,1,left,False,0.0,11,0,0,0,0
0,4x4-base,74,2,right,False,0.0,11,0,0,0,0
0,4x4-base,74,3,right,False,0.0,11,0,0,0,0
0,4x4-base,74,4,left,False,0.0,11,0,0,1,0
0,4x4-base,74,5,right,False,0.0,11,1,0,2,0
0,4x4-base,74,6,left,False,0.0,11,2,0,1,0
0,4x4-base,74,7,up,False,0.0,11,1,0,0,0
0,4x4-base,74,8,right,False,0.0,11,0,0,1,0
0,4x4-base,74,9,down,False,0.0,11,1,0,2,0
0,4x4-base,74,10,right,False,0.0,11,2,0,2,1
0,4x4-base,74,11,left,False,0.0,11,2,1,3,1
0,4x4-base,74,12,right,False,0.0,11,3,1,3,2
0,4x4-base,74,13,left,False,0.0,11,3,2,2,2
0,4x4-base,74,14,down,False,0.0,11,2,2,2,1
0,4x4-base,74,15,up,True,0.0,11,2,1,1,1
0,4x4-base,75,1,up,False,0.0,11,0,0,0,1
0,4x4-base,75,2,down,False,0.0,11,0,1,0,2
0,4x4-base,75,3,right,False,0.0,11,0,2,0,3
0,4x4-base,75,4,right,False,0.0,11,0,3,0,3
0,4x4-base,75,5,down,False,0.0,11,0,3,0,3
0,4x4-base,75,6,down,True,0.0,11,0,3,1,3
0,4x4-base,76,1,up,False,0.0,11,0,0,0,0
0,4x4-base,76,2,left,False,0.0,11,0,0,1,0
0,4x4-base,76,3,down,False,0.0,11,1,0,2,0
0,4x4-base,76,4,left,False,0.0,11,2,0,1,0
0,4x4-base,76,5,left,False,0.0,11,1,0,2,0
0,4x4-base,76,6,down,False,0.0,11,2,0,2,1
0,4x4-base,76,7,right,False,0.0,11,2,1,3,1
0,4x4-base,76,8,left,False,0.0,11,3,1,2,1
0,4x4-base,76,9,left,True,0.0,11,2,1,1,1
0,4x4-base,77,1,left,False,0.0,11,0,0,1,0
0,4x4-base,77,2,up,False,0.0,11,1,0,1,0
0,4x4-base,77,3,right,True,0.0,11,1,0,1,1
0,4x4-base,78,1,left,False,0.0,11,0,0,1,0
0,4x4-base,78,2,left,False,0.0,11,1,0,1,0
0,4x4-base,78,3,down,True,0.0,11,1,0,1,1
0,4x4-base,79,1,up,False,0.0,11,0,0,0,0
0,4x4-base,79,2,left,False,0.0,11,0,0,0,0
0,4x4-base,79,3,up,False,0.0,11,0,0,0,0
0,4x4-base,79,4,up,False,0.0,11,0,0,0,0
0,4x4-base,79,5,down,False,0.0,11,0,0,0,1
0,4x4-base,79,6,left,False,0.0,11,0,1,0,1
0,4x4-base,79,7,left,False,0.0,11,0,1,0,0
0,4x4-base,79,8,right,False,0.0,11,0,0,0,0
0,4x4-base,79,9,down,False,0.0,11,0,0,1,0
0,4x4-base,79,10,right,True,0.0,11,1,0,1,1
0,4x4-base,80,1,left,False,0.0,11,0,0,0,0
0,4x4-base,80,2,up,False,0.0,11,0,0,0,0
0,4x4-base,80,3,down,False,0.0,11,0,0,0,1
0,4x4-base,80,4,right,True,0.0,11,0,1,1,1
0,4x4-base,81,1,up,False,0.0,11,0,0,0,0
0,4x4-base,81,2,down,False,0.0,11,0,0,1,0
0,4x4-base,81,3,right,True,0.0,11,1,0,1,1
0,4x4-base,82,1,up,False,0.0,11,0,0,0,0
0,4x4-base,82,2,down,False,0.0,11,0,0,0,0
0,4x4-base,82,3,down,False,0.0,11,0,0,0,0
0,4x4-base,82,4,down,False,0.0,11,0,0,0,1
0,4x4-base,82,5,right,False,0.0,11,0,1,0,2
0,4x4-base,82,6,left,False,0.0,11,0,2,1,2
0,4x4-base,82,7,right,True,0.0,11,1,2,1,3
0,4x4-base,83,1,left,False,0.0,11,0,0,1,0
0,4x4-base,83,2,up,True,0.0,11,1,0,1,1
0,4x4-base,84,1,left,False,0.0,11,0,0,0,0
0,4x4-base,84,2,down,False,0.0,11,0,0,1,0
0,4x4-base,84,3,down,False,0.0,11,1,0,2,0
0,4x4-base,84,4,left,False,0.0,11,2,0,1,0
0,4x4-base,84,5,right,False,0.0,11,1,0,2,0
0,4x4-base,84,6,up,False,0.0,11,2,0,1,0
0,4x4-base,84,7,right,False,0.0,11,1,0,2,0
0,4x4-base,84,8,up,False,0.0,11,2,0,1,0
0,4x4-base,84,9,up,True,0.0,11,1,0,1,1
0,4x4-base,85,1,up,False,0.0,11,0,0,0,0
0,4x4-base,85,2,up,False,0.0,11,0,0,0,0
0,4x4-base,85,3,right,False,0.0,11,0,0,0,0
0,4x4-base,85,4,up,False,0.0,11,0,0,0,1
0,4x4-base,85,5,up,False,0.0,11,0,1,0,0
0,4x4-base,85,6,right,False,0.0,11,0,0,0,0
0,4x4-base,85,7,down,False,0.0,11,0,0,0,0
0,4x4-base,85,8,right,False,0.0,11,0,0,1,0
0,4x4-base,85,9,down,False,0.0,11,1,0,1,0
0,4x4-base,85,10,up,False,0.0,11,1,0,0,0
0,4x4-base,85,11,left,False,0.0,11,0,0,0,0
0,4x4-base,85,12,left,False,0.0,11,0,0,1,0
0,4x4-base,85,13,right,False,0.0,11,1,0,0,0
0,4x4-base,85,14,right,False,0.0,11,0,0,0,0
0,4x4-base,85,15,left,False,0.0,11,0,0,0,0
0,4x4-base,85,16,left,False,0.0,11,0,0,0,0
0,4x4-base,85,17,down,False,0.0,11,0,0,1,0
0,4x4-base,85,18,up,True,0.0,11,1,0,1,1
0,4x4-base,86,1,up,False,0.0,11,0,0,0,0
0,4x4-base,86,2,down,False,0.0,11,0,0,1,0
0,4x4-base,86,3,up,True,0.0,11,1,0,1,1
0,4x4-base,87,1,down,False,0.0,11,0,0,1,0
0,4x4-base,87,2,left,False,0.0,11,1,0,0,0
0,4x4-base,87,3,right,False,0.0,11,0,0,1,0
0,4x4-base,87,4,up,False,0.0,11,1,0,0,0
0,4x4-base,87,5,down,False,0.0,11,0,0,0,0
0,4x4-base,87,6,left,False,0.0,11,0,0,0,0
0,4x4-base,87,7,right,False,0.0,11,0,0,1,0
0,4x4-base,87,8,left,False,0.0,11,1,0,2,0
0,4x4-base,87,9,down,True,1.0,11,2,0,3,0
0,4x4-base,88,1,up,False,0.0,12,0,0,0,1
0,4x4-base,88,2,down,True,0.0,12,0,1,1,1
0,4x4-base,89,1,up,False,0.0,12,0,0,0,0
0,4x4-base,89,2,right,False,0.0,12,0,0,0,0
0,4x4-base,89,3,right,False,0.0,12,0,0,0,1
0,4x4-base,89,4,left,False,0.0,12,0,1,0,0
0,4x4-base,89,5,left,False,0.0,12,0,0,0,0
0,4x4-base,89,6,up,False,0.0,12,0,0,0,0
0,4x4-base,89,7,right,False,0.0,12,0,0,1,0
0,4x4-base,89,8,up,True,0.0,12,1,0,1,1
0,4x4-base,90,1,right,False,0.0,12,0,0,0,0
0,4x4-base,90,2,up,False,0.0,12,0,0,0,1
0,4x4-base,90,3,down,False,0.0,12,0,1,0,2
0,4x4-base,90,4,left,False,0.0,12,0,2,1,2
0,4x4-base,90,5,up,True,0.0,12,1,2,1,3
0,4x4-base,91,1,right,False,0.0,12,0,0,0,1
0,4x4-base,91,2,right,False,0.0,12,0,1,0,1
0,4x4-base,91,3,right,False,0.0,12,0,1,0,2
0,4x4-base,91,4,right,False,0.0,12,0,2,0,3
0,4x4-base,91,5,down,True,0.0,12,0,3,1,3
0,4x4-base,92,1,left,False,0.0,12,0,0,1,0
0,4x4-base,92,2,up,True,0.0,12,1,0,1,1
0,4x4-base,93,1,down,False,0.0,12,0,0,0,0
0,4x4-base,93,2,down,False,0.0,12,0,0,0,1
0,4x4-base,93,3,down,False,0.0,12,0,1,0,2
0,4x4-base,93,4,right,False,0.0,12,0,2,1,2
0,4x4-base,93,5,down,True,0.0,12,1,2,1,1
0,4x4-base,94,1,left,False,0.0,12,0,0,0,0
0,4x4-base,94,2,down,False,0.0,12,0,0,1,0
0,4x4-base,94,3,left,False,0.0,12,1,0,2,0
0,4x4-base,94,4,down,False,0.0,12,2,0,2,1
0,4x4-base,94,5,left,False,0.0,12,2,1,2,0
0,4x4-base,94,6,down,True,1.0,12,2,0,3,0
0,4x4-base,95,1,left,False,0.0,13,0,0,0,0
0,4x4-base,95,2,down,False,0.0,13,0,0,1,0
0,4x4-base,95,3,down,False,0.0,13,1,0,2,0
0,4x4-base,95,4,left,True,1.0,13,2,0,3,0
0,4x4-base,96,1,down,False,0.0,14,0,0,1,0
0,4x4-base,96,2,left,False,0.0,14,1,0,1,0
0,4x4-base,96,3,down,True,0.0,14,1,0,1,1
0,4x4-base,97,1,left,False,0.0,14,0,0,0,0
0,4x4-base,97,2,up,False,0.0,14,0,0,0,0
0,4x4-base,97,3,left,False,0.0,14,0,0,0,0
0,4x4-base,97,4,right,False,0.0,14,0,0,1,0
0,4x4-base,97,5,down,False,0.0,14,1,0,2,0
0,4x4-base,97,6,left,False,0.0,14,2,0,1,0
0,4x4-base,97,7,down,False,0.0,14,1,0,2,0
0,4x4-base,97,8,right,True,1.0,14,2,0,3,0
0,4x4-base,98,1,left,False,0.0,15,0,0,0,0
0,4x4-base,98,2,left,False,0.0,15,0,0,0,0
0,4x4-base,98,3,left,False,0.0,15,0,0,0,0
0,4x4-base,98,4,right,False,0.0,15,0,0,0,0
0,4x4-base,98,5,right,False,0.0,15,0,0,0,1
0,4x4-base,98,6,down,False,0.0,15,0,1,0,0
0,4x4-base,98,7,up,False,0.0,15,0,0,0,0
0,4x4-base,98,8,left,False,0.0,15,0,0,0,0
0,4x4-base,98,9,left,False,0.0,15,0,0,0,0
0,4x4-base,98,10,down,False,0.0,15,0,0,0,0
0,4x4-base,98,11,right,False,0.0,15,0,0,0,1
0,4x4-base,98,12,left,False,0.0,15,0,1,0,1
0,4x4-base,98,13,right,False,0.0,15,0,1,0,1
0,4x4-base,98,14,down,False,0.0,15,0,1,0,0
0,4x4-base,98,15,left,False,0.0,15,0,0,1,0
0,4x4-base,98,16,right,False,0.0,15,1,0,0,0
0,4x4-base,98,17,up,False,0.0,15,0,0,0,0
0,4x4-base,98,18,up,False,0.0,15,0,0,0,1
0,4x4-base,98,19,down,False,0.0,15,0,1,0,0
0,4x4-base,98,20,left,False,0.0,15,0,0,1,0
0,4x4-base,98,21,left,False,0.0,15,1,0,1,0
0,4x4-base,98,22,down,False,0.0,15,1,0,2,0
0,4x4-base,98,23,up,False,0.0,15,2,0,2,1
0,4x4-base,98,24,left,False,0.0,15,2,1,2,0
0,4x4-base,98,25,down,False,0.0,15,2,0,2,1
0,4x4-base,98,26,up,False,0.0,15,2,1,2,0
0,4x4-base,98,27,up,False,0.0,15,2,0,1,0
0,4x4-base,98,28,left,False,0.0,15,1,0,1,0
0,4x4-base,98,29,up,False,0.0,15,1,0,1,0
0,4x4-base,98,30,right,False,0.0,15,1,0,0,0
0,4x4-base,98,31,left,False,0.0,15,0,0,0,0
0,4x4-base,98,32,left,False,0.0,15,0,0,0,0
0,4x4-base,98,33,down,False,0.0,15,0,0,0,1
0,4x4-base,98,34,right,True,0.0,15,0,1,1,1
0,4x4-base,99,1,left,False,0.0,15,0,0,1,0
0,4x4-base,99,2,left,False,0.0,15,1,0,1,0
0,4x4-base,99,3,right,True,0.0,15,1,0,1,1
0,4x4-base,100,1,down,False,0.0,15,0,0,1,0
0,4x4-base,100,2,up,False,0.0,15,1,0,1,0
0,4x4-base,100,3,down,False,0.0,15,1,0,2,0
0,4x4-base,100,4,down,False,0.0,15,2,0,2,0
0,4x4-base,100,5,down,True,1.0,15,2,0,3,0
0,4x4-base,101,1,up,False,0.0,16,0,0,0,0
0,4x4-base,101,2,up,False,0.0,16,0,0,0,1
0,4x4-base,101,3,down,True,0.0,16,0,1,1,1
0,4x4-base,102,1,right,False,0.0,16,0,0,1,0
0,4x4-base,102,2,right,False,0.0,16,1,0,0,0
0,4x4-base,102,3,left,False,0.0,16,0,0,1,0
0,4x4-base,102,4,up,False,0.0,16,1,0,0,0
0,4x4-base,102,5,left,False,0.0,16,0,0,1,0
0,4x4-base,102,6,down,True,0.0,16,1,0,1,1
0,4x4-base,103,1,up,False,0.0,16,0,0,0,0
0,4x4-base,103,2,up,False,0.0,16,0,0,0,0
0,4x4-base,103,3,left,False,0.0,16,0,0,0,0
0,4x4-base,103,4,down,False,0.0,16,0,0,0,1
0,4x4-base,103,5,up,False,0.0,16,0,1,0,0
0,4x4-base,103,6,left,False,0.0,16,0,0,1,0
0,4x4-base,103,7,left,False,0.0,16,1,0,2,0
0,4x4-base,103,8,down,False,0.0,16,2,0,2,0
0,4x4-base,103,9,right,True,1.0,16,2,0,3,0
0,4x4-base,104,1,up,False,0.0,17,0,0,0,0
0,4x4-base,104,2,down,False,0.0,17,0,0,0,1
0,4x4-base,104,3,down,False,0.0,17,0,1,0,2
0,4x4-base,104,4,right,False,0.0,17,0,2,1,2
0,4x4-base,104,5,up,True,0.0,17,1,2,1,3
0,4x4-base,105,1,up,False,0.0,17,0,0,0,1
0,4x4-base,105,2,left,False,0.0,17,0,1,0,0
0,4x4-base,105,3,left,False,0.0,17,0,0,0,0
0,4x4-base,105,4,left,False,0.0,17,0,0,0,0
0,4x4-base,105,5,right,False,0.0,17,0,0,1,0
0,4x4-base,105,6,right,False,0.0,17,1,0,0,0
0,4x4-base,105,7,down,False,0.0,17,0,0,1,0
0,4x4-base,105,8,up,True,0.0,17,1,0,1,1
0,4x4-base,106,1,left,False,0.0,17,0,0,0,0
0,4x4-base,106,2,left,False,0.0,17,0,0,1,0
0,4x4-base,106,3,left,False,0.0,17,1,0,1,0
0,4x4-base,106,4,right,True,0.0,17,1,0,1,1
0,4x4-base,107,1,left,False,0.0,17,0,0,0,0
0,4x4-base,107,2,up,False,0.0,17,0,0,0,1
0,4x4-base,107,3,up,False,0.0,17,0,1,0,2
0,4x4-base,107,4,right,False,0.0,17,0,2,0,3
0,4x4-base,107,5,left,False,0.0,17,0,3,0,3
0,4x4-base,107,6,right,False,0.0,17,0,3,0,3
0,4x4-base,107,7,left,True,0.0,17,0,3,1,3
0,4x4-base,108,1,left,False,0.0,17,0,0,1,0
0,4x4-base,108,2,right,True,0.0,17,1,0,1,1
0,4x4-base,109,1,up,False,0.0,17,0,0,0,0
0,4x4-base,109,2,left,False,0.0,17,0,0,0,0
0,4x4-base,109,3,left,False,0.0,17,0,0,0,0
0,4x4-base,109,4,down,False,0.0,17,0,0,0,1
0,4x4-base,109,5,down,True,0.0,17,0,1,1,1
0,4x4-base,110,1,left,False,0.0,17,0,0,0,0
0,4x4-base,110,2,right,False,0.0,17,0,0,1,0
0,4x4-base,110,3,down,False,0.0,17,1,0,1,0
0,4x4-base,110,4,left,False,0.0,17,1,0,1,0
0,4x4-base,110,5,left,False,0.0,17,1,0,0,0
0,4x4-base,110,6,right,False,0.0,17,0,0,0,1
0,4x4-base,110,7,left,False,0.0,17,0,1,0,1
0,4x4-base,110,8,up,False,0.0,17,0,1,0,0
0,4x4-base,110,9,up,False,0.0,17,0,0,0,1
0,4x4-base,110,10,up,False,0.0,17,0,1,0,2
0,4x4-base,110,11,up,False,0.0,17,0,2,0,1
0,4x4-base,110,12,right,True,0.0,17,0,1,1,1
0,4x4-base,111,1,up,False,0.0,17,0,0,0,0
0,4x4-base,111,2,down,False,0.0,17,0,0,0,0
0,4x4-base,111,3,down,False,0.0,17,0,0,1,0
0,4x4-base,111,4,right,False,0.0,17,1,0,2,0
0,4x4-base,111,5,right,False,0.0,17,2,0,1,0
0,4x4-base,111,6,right,False,0.0,17,1,0,0,0
0,4x4-base,111,7,left,False,0.0,17,0,0,0,0
0,4x4-base,111,8,left,False,0.0,17,0,0,0,0
0,4x4-base,111,9,left,False,0.0,17,0,0,0,0
0,4x4-base,111,10,down,False,0.0,17,0,0,0,1
0,4x4-base,111,11,left,False,0.0,17,0,1,0,0
0,4x4-base,111,12,left,False,0.0,17,0,0,0,0
0,4x4-base,111,13,right,False,0.0,17,0,0,0,0
0,4x4-base,111,14,left,False,0.0,17,0,0,0,0
0,4x4-base,111,15,left,False,0.0,17,0,0,1,0
0,4x4-base,111,16,down,False,0.0,17,1,0,1,0
0,4x4-base,111,17,up,True,0.0,17,1,0,1,1
0,4x4-base,112,1,up,False,0.0,17,0,0,0,1
0,4x4-base,112,2,right,True,0.0,17,0,1,1,1
0,4x4-base,113,1,up,False,0.0,17,0,0,0,0
0,4x4-base,113,2,left,False,0.0,17,0,0,0,0
0,4x4-base,113,3,down,False,0.0,17,0,0,0,1
0,4x4-base,113,4,down,False,0.0,17,0,1,0,0
0,4x4-base,113,5,left,False,0.0,17,0,0,0,0
0,4x4-base,113,6,left,False,0.0,17,0,0,0,0
0,4x4-base,113,7,right,False,0.0,17,0,0,0,1
0,4x4-base,113,8,down,True,0.0,17,0,1,1,1
0,4x4-base,114,1,down,False,0.0,17,0,0,0,1
0,4x4-base,114,2,down,False,0.0,17,0,1,0,0
0,4x4-base,114,3,down,False,0.0,17,0,0,0,1
0,4x4-base,114,4,up,False,0.0,17,0,1,0,2
0,4x4-base,114,5,left,False,0.0,17,0,2,1,2
0,4x4-base,114,6,down,True,0.0,17,1,2,1,3
0,4x4-base,115,1,right,False,0.0,17,0,0,0,1
0,4x4-base,115,2,down,True,0.0,17,0,1,1,1
0,4x4-base,116,1,up,False,0.0,17,0,0,0,0
0,4x4-base,116,2,down,False,0.0,17,0,0,1,0
0,4x4-base,116,3,left,False,0.0,17,1,0,1,0
0,4x4-base,116,4,up,False,0.0,17,1,0,0,0
0,4x4-base,116,5,down,False,0.0,17,0,0,1,0
0,4x4-base,116,6,up,True,0.0,17,1,0,1,1
0,4x4-base,117,1,down,False,0.0,17,0,0,0,0
0,4x4-base,117,2,down,False,0.0,17,0,0,1,0
0,4x4-base,117,3,up,False,0.0,17,1,0,0,0
0,4x4-base,117,4,down,False,0.0,17,0,0,0,1
0,4x4-base,117,5,up,False,0.0,17,0,1,0,2
0,4x4-base,117,6,down,False,0.0,17,0,2,0,1
0,4x4-base,117,7,left,True,0.0,17,0,1,1,1
0,4x4-base,118,1,left,False,0.0,17,0,0,1,0
0,4x4-base,118,2,right,False,0.0,17,1,0,0,0
0,4x4-base,118,3,left,False,0.0,17,0,0,1,0
0,4x4-base,118,4,down,True,0.0,17,1,0,1,1
0,4x4-base,119,1,left,False,0.0,17,0,0,0,0
0,4x4-base,119,2,down,False,0.0,17,0,0,0,1
0,4x4-base,119,3,down,False,0.0,17,0,1,0,2
0,4x4-base,119,4,right,False,0.0,17,0,2,1,2
0,4x4-base,119,5,right,False,0.0,17,1,2,0,2
0,4x4-base,119,6,right,False,0.0,17,0,2,0,2
0,4x4-base,119,7,down,False,0.0,17,0,2,0,3
0,4x4-base,119,8,right,True,0.0,17,0,3,1,3
0,4x4-base,120,1,up,False,0.0,17,0,0,0,1
0,4x4-base,120,2,left,False,0.0,17,0,1,0,0
0,4x4-base,120,3,right,False,0.0,17,0,0,0,1
0,4x4-base,120,4,left,True,0.0,17,0,1,1,1
0,4x4-base,121,1,down,False,0.0,17,0,0,1,0
0,4x4-base,121,2,right,True,0.0,17,1,0,1,1
0,4x4-base,122,1,up,False,0.0,17,0,0,0,1
0,4x4-base,122,2,up,False,0.0,17,0,1,0,2
0,4x4-base,122,3,down,False,0.0,17,0,2,0,1
0,4x4-base,122,4,down,False,0.0,17,0,1,0,0
0,4x4-base,122,5,up,False,0.0,17,0,0,0,1
0,4x4-base,122,6,left,False,0.0,17,0,1,0,0
0,4x4-base,122,7,left,False,0.0,17,0,0,0,0
0,4x4-base,122,8,left,False,0.0,17,0,0,0,0
0,4x4-base,122,9,right,False,0.0,17,0,0,1,0
0,4x4-base,122,10,right,True,0.0,17,1,0,1,1
0,4x4-base,123,1,left,False,0.0,17,0,0,1,0
0,4x4-base,123,2,down,True,0.0,17,1,0,1,1
0,4x4-base,124,1,left,False,0.0,17,0,0,0,0
0,4x4-base,124,2,left,False,0.0,17,0,0,0,0
0,4x4-base,124,3,left,False,0.0,17,0,0,0,0
0,4x4-base,124,4,down,False,0.0,17,0,0,0,0
0,4x4-base,124,5,left,False,0.0,17,0,0,1,0
0,4x4-base,124,6,down,False,0.0,17,1,0,2,0
0,4x4-base,124,7,down,False,0.0,17,2,0,2,1
0,4x4-base,124,8,left,False,0.0,17,2,1,2,0
0,4x4-base,124,9,left,True,1.0,17,2,0,3,0
0,4x4-base,125,1,down,False,0.0,18,0,0,0,0
0,4x4-base,125,2,down,False,0.0,18,0,0,1,0
