ProblemId,Map,Episode,Iteration,Action,Done,Reward,CumulativeReward,PrevLocationX,PrevLocationY,NewLocationX,NewLocationY
5,8x8-base,17,50,up,False,0.0,0,1,4,1,5
5,8x8-base,17,51,down,False,0.0,0,1,5,1,4
5,8x8-base,17,52,right,False,0.0,0,1,4,0,4
5,8x8-base,17,53,down,False,0.0,0,0,4,0,3
5,8x8-base,17,54,right,False,0.0,0,0,3,0,3
5,8x8-base,17,55,up,False,0.0,0,0,3,0,2
5,8x8-base,17,56,down,False,0.0,0,0,2,0,1
5,8x8-base,17,57,down,True,0.0,0,0,1,0,0
5,8x8-base,18,1,right,False,0.0,0,0,5,0,5
5,8x8-base,18,2,down,False,0.0,0,0,5,1,5
5,8x8-base,18,3,down,False,0.0,0,1,5,1,4
5,8x8-base,18,4,right,False,0.0,0,1,4,0,4
5,8x8-base,18,5,left,False,0.0,0,0,4,0,3
5,8x8-base,18,6,up,False,0.0,0,0,3,0,4
5,8x8-base,18,7,right,False,0.0,0,0,4,0,4
5,8x8-base,18,8,up,False,0.0,0,0,4,0,5
5,8x8-base,18,9,left,False,0.0,0,0,5,0,5
5,8x8-base,18,10,down,False,0.0,0,0,5,0,4
5,8x8-base,18,11,left,False,0.0,0,0,4,0,3
5,8x8-base,18,12,left,False,0.0,0,0,3,1,3
5,8x8-base,18,13,up,False,0.0,0,1,3,0,3
5,8x8-base,18,14,left,False,0.0,0,0,3,0,2
5,8x8-base,18,15,left,False,0.0,0,0,2,1,2
5,8x8-base,18,16,down,False,0.0,0,1,2,2,2
5,8x8-base,18,17,down,False,0.0,0,2,2,3,2
5,8x8-base,18,18,up,False,0.0,0,3,2,2,2
5,8x8-base,18,19,right,False,0.0,0,2,2,1,2
5,8x8-base,18,20,up,False,0.0,0,1,2,1,3
5,8x8-base,18,21,left,True,0.0,0,1,3,2,3
5,8x8-base,19,1,left,False,0.0,0,0,5,1,5
5,8x8-base,19,2,left,False,0.0,0,1,5,0,5
5,8x8-base,19,3,left,False,0.0,0,0,5,0,5
5,8x8-base,19,4,down,False,0.0,0,0,5,0,4
5,8x8-base,19,5,down,False,0.0,0,0,4,1,4
5,8x8-base,19,6,down,False,0.0,0,1,4,1,5
5,8x8-base,19,7,down,False,0.0,0,1,5,2,5
5,8x8-base,19,8,right,True,0.0,0,2,5,3,5
5,8x8-base,20,1,right,False,0.0,0,0,5,0,6
5,8x8-base,20,2,down,False,0.0,0,0,6,1,6
5,8x8-base,20,3,right,False,0.0,0,1,6,2,6
5,8x8-base,20,4,up,False,0.0,0,2,6,2,5
5,8x8-base,20,5,up,False,0.0,0,2,5,2,6
5,8x8-base,20,6,left,False,0.0,0,2,6,1,6
5,8x8-base,20,7,up,False,0.0,0,1,6,1,7
5,8x8-base,20,8,left,False,0.0,0,1,7,1,6
5,8x8-base,20,9,down,False,0.0,0,1,6,1,7
5,8x8-base,20,10,left,False,0.0,0,1,7,2,7
5,8x8-base,20,11,left,False,0.0,0,2,7,1,7
5,8x8-base,20,12,right,False,0.0,0,1,7,2,7
5,8x8-base,20,13,left,False,0.0,0,2,7,3,7
5,8x8-base,20,14,down,False,0.0,0,3,7,3,6
5,8x8-base,20,15,down,True,0.0,0,3,6,3,5
5,8x8-base,21,1,down,False,0.0,0,0,5,0,6
5,8x8-base,21,2,up,False,0.0,0,0,6,0,5
5,8x8-base,21,3,up,False,0.0,0,0,5,0,6
5,8x8-base,21,4,up,False,0.0,0,0,6,0,7
5,8x8-base,21,5,down,False,0.0,0,0,7,1,7
5,8x8-base,21,6,down,False,0.0,0,1,7,1,6
5,8x8-base,21,7,down,False,0.0,0,1,6,1,5
5,8x8-base,21,8,down,False,0.0,0,1,5,1,4
5,8x8-base,21,9,right,False,0.0,0,1,4,0,4
5,8x8-base,21,10,up,False,0.0,0,0,4,0,4
5,8x8-base,21,11,left,False,0.0,0,0,4,0,3
5,8x8-base,21,12,left,False,0.0,0,0,3,1,3
5,8x8-base,21,13,right,False,0.0,0,1,3,1,4
5,8x8-base,21,14,right,False,0.0,0,1,4,0,4
5,8x8-base,21,15,up,False,0.0,0,0,4,0,3
5,8x8-base,21,16,up,False,0.0,0,0,3,0,3
5,8x8-base,21,17,down,False,0.0,0,0,3,1,3
5,8x8-base,21,18,left,True,0.0,0,1,3,2,3
5,8x8-base,22,1,left,False,0.0,0,0,5,0,5
5,8x8-base,22,2,up,False,0.0,0,0,5,0,4
5,8x8-base,22,3,up,False,0.0,0,0,4,0,5
5,8x8-base,22,4,right,False,0.0,0,0,5,0,5
5,8x8-base,22,5,up,False,0.0,0,0,5,0,6
5,8x8-base,22,6,down,False,0.0,0,0,6,0,5
5,8x8-base,22,7,down,False,0.0,0,0,5,0,4
5,8x8-base,22,8,up,False,0.0,0,0,4,0,4
5,8x8-base,22,9,right,False,0.0,0,0,4,0,5
5,8x8-base,22,10,right,False,0.0,0,0,5,0,5
5,8x8-base,22,11,up,False,0.0,0,0,5,0,5
5,8x8-base,22,12,right,False,0.0,0,0,5,0,5
5,8x8-base,22,13,right,False,0.0,0,0,5,0,5
5,8x8-base,22,14,right,False,0.0,0,0,5,1,5
5,8x8-base,22,15,left,False,0.0,0,1,5,1,4
5,8x8-base,22,16,up,False,0.0,0,1,4,1,3
5,8x8-base,22,17,down,False,0.0,0,1,3,1,4
5,8x8-base,22,18,up,False,0.0,0,1,4,1,3
5,8x8-base,22,19,up,False,0.0,0,1,3,1,4
5,8x8-base,22,20,up,False,0.0,0,1,4,1,5
5,8x8-base,22,21,up,False,0.0,0,1,5,1,4
5,8x8-base,22,22,right,False,0.0,0,1,4,1,5
5,8x8-base,22,23,down,False,0.0,0,1,5,2,5
5,8x8-base,22,24,left,False,0.0,0,2,5,2,4
5,8x8-base,22,25,down,False,0.0,0,2,4,2,5
5,8x8-base,22,26,up,False,0.0,0,2,5,2,6
5,8x8-base,22,27,left,False,0.0,0,2,6,3,6
5,8x8-base,22,28,up,True,0.0,0,3,6,3,5
5,8x8-base,23,1,left,False,0.0,0,0,5,0,5
5,8x8-base,23,2,down,False,0.0,0,0,5,0,6
5,8x8-base,23,3,left,False,0.0,0,0,6,1,6
5,8x8-base,23,4,up,False,0.0,0,1,6,0,6
5,8x8-base,23,5,left,False,0.0,0,0,6,1,6
5,8x8-base,23,6,left,False,0.0,0,1,6,0,6
5,8x8-base,23,7,down,False,0.0,0,0,6,1,6
5,8x8-base,23,8,down,False,0.0,0,1,6,2,6
5,8x8-base,23,9,down,False,0.0,0,2,6,3,6
5,8x8-base,23,10,right,False,0.0,0,3,6,2,6
5,8x8-base,23,11,down,False,0.0,0,2,6,2,7
5,8x8-base,23,12,down,False,0.0,0,2,7,2,7
5,8x8-base,23,13,up,False,0.0,0,2,7,1,7
5,8x8-base,23,14,down,False,0.0,0,1,7,1,6
5,8x8-base,23,15,down,False,0.0,0,1,6,1,7
5,8x8-base,23,16,up,False,0.0,0,1,7,1,6
5,8x8-base,23,17,up,False,0.0,0,1,6,1,5
5,8x8-base,23,18,left,False,0.0,0,1,5,1,4
5,8x8-base,23,19,left,False,0.0,0,1,4,0,4
5,8x8-base,23,20,left,False,0.0,0,0,4,0,4
5,8x8-base,23,21,up,False,0.0,0,0,4,0,4
5,8x8-base,23,22,left,False,0.0,0,0,4,0,3
5,8x8-base,23,23,up,False,0.0,0,0,3,0,3
5,8x8-base,23,24,down,False,0.0,0,0,3,0,4
5,8x8-base,23,25,down,False,0.0,0,0,4,1,4
5,8x8-base,23,26,up,False,0.0,0,1,4,1,5
5,8x8-base,23,27,up,False,0.0,0,1,5,1,6
5,8x8-base,23,28,right,False,0.0,0,1,6,2,6
5,8x8-base,23,29,down,False,0.0,0,2,6,3,6
5,8x8-base,23,30,left,False,0.0,0,3,6,2,6
5,8x8-base,23,31,left,False,0.0,0,2,6,2,5
5,8x8-base,23,32,up,False,0.0,0,2,5,1,5
5,8x8-base,23,33,left,False,0.0,0,1,5,1,4
5,8x8-base,23,34,left,False,0.0,0,1,4,2,4
5,8x8-base,23,35,down,True,0.0,0,2,4,2,3
5,8x8-base,24,1,right,False,0.0,0,0,5,1,5
5,8x8-base,24,2,up,False,0.0,0,1,5,0,5
5,8x8-base,24,3,right,False,0.0,0,0,5,0,5
5,8x8-base,24,4,left,False,0.0,0,0,5,0,5
5,8x8-base,24,5,left,False,0.0,0,0,5,1,5
5,8x8-base,24,6,right,False,0.0,0,1,5,0,5
5,8x8-base,24,7,right,False,0.0,0,0,5,1,5
5,8x8-base,24,8,left,False,0.0,0,1,5,1,4
5,8x8-base,24,9,right,False,0.0,0,1,4,1,5
5,8x8-base,24,10,left,False,0.0,0,1,5,1,4
5,8x8-base,24,11,up,False,0.0,0,1,4,1,5
5,8x8-base,24,12,up,False,0.0,0,1,5,1,6
5,8x8-base,24,13,down,False,0.0,0,1,6,1,5
5,8x8-base,24,14,down,False,0.0,0,1,5,1,4
5,8x8-base,24,15,right,False,0.0,0,1,4,0,4
5,8x8-base,24,16,up,False,0.0,0,0,4,0,4
5,8x8-base,24,17,up,False,0.0,0,0,4,0,4
5,8x8-base,24,18,up,False,0.0,0,0,4,0,3
5,8x8-base,24,19,down,False,0.0,0,0,3,0,4
5,8x8-base,24,20,right,False,0.0,0,0,4,1,4
5,8x8-base,24,21,up,False,0.0,0,1,4,1,5
5,8x8-base,24,22,up,False,0.0,0,1,5,1,4
5,8x8-base,24,23,left,False,0.0,0,1,4,2,4
5,8x8-base,24,24,up,False,0.0,0,2,4,2,5
5,8x8-base,24,25,down,False,0.0,0,2,5,2,6
5,8x8-base,24,26,down,False,0.0,0,2,6,2,5
5,8x8-base,24,27,down,True,0.0,0,2,5,3,5
5,8x8-base,25,1,down,False,0.0,0,0,5,0,6
5,8x8-base,25,2,left,False,0.0,0,0,6,0,5
5,8x8-base,25,3,right,False,0.0,0,0,5,1,5
5,8x8-base,25,4,up,False,0.0,0,1,5,0,5
5,8x8-base,25,5,up,False,0.0,0,0,5,0,5
5,8x8-base,25,6,up,False,0.0,0,0,5,0,6
5,8x8-base,25,7,right,False,0.0,0,0,6,1,6
5,8x8-base,25,8,left,False,0.0,0,1,6,0,6
5,8x8-base,25,9,right,False,0.0,0,0,6,0,7
5,8x8-base,25,10,up,False,0.0,0,0,7,0,7
5,8x8-base,25,11,down,False,0.0,0,0,7,0,7
5,8x8-base,25,12,up,False,0.0,0,0,7,0,7
5,8x8-base,25,13,up,False,0.0,0,0,7,0,7
5,8x8-base,25,14,down,False,0.0,0,0,7,0,6
5,8x8-base,25,15,right,False,0.0,0,0,6,0,6
5,8x8-base,25,16,right,False,0.0,0,0,6,0,6
5,8x8-base,25,17,down,False,0.0,0,0,6,0,7
5,8x8-base,25,18,right,False,0.0,0,0,7,1,7
5,8x8-base,25,19,right,False,0.0,0,1,7,0,7
5,8x8-base,25,20,left,False,0.0,0,0,7,1,7
5,8x8-base,25,21,up,False,0.0,0,1,7,1,7
5,8x8-base,25,22,right,False,0.0,0,1,7,1,7
5,8x8-base,25,23,down,False,0.0,0,1,7,1,6
5,8x8-base,25,24,right,False,0.0,0,1,6,0,6
5,8x8-base,25,25,up,False,0.0,0,0,6,0,5
5,8x8-base,25,26,right,False,0.0,0,0,5,0,5
5,8x8-base,25,27,up,False,0.0,0,0,5,0,5
5,8x8-base,25,28,up,False,0.0,0,0,5,0,4
5,8x8-base,25,29,left,False,0.0,0,0,4,1,4
5,8x8-base,25,30,left,False,0.0,0,1,4,2,4
5,8x8-base,25,31,left,False,0.0,0,2,4,3,4
5,8x8-base,25,32,up,True,0.0,0,3,4,3,5
5,8x8-base,26,1,left,False,0.0,0,0,5,1,5
5,8x8-base,26,2,down,False,0.0,0,1,5,1,6
5,8x8-base,26,3,up,False,0.0,0,1,6,0,6
5,8x8-base,26,4,left,False,0.0,0,0,6,1,6
5,8x8-base,26,5,right,False,0.0,0,1,6,1,7
5,8x8-base,26,6,up,False,0.0,0,1,7,1,7
5,8x8-base,26,7,up,False,0.0,0,1,7,0,7
5,8x8-base,26,8,down,False,0.0,0,0,7,0,7
5,8x8-base,26,9,right,False,0.0,0,0,7,0,7
5,8x8-base,26,10,left,False,0.0,0,0,7,0,6
5,8x8-base,26,11,left,False,0.0,0,0,6,0,6
5,8x8-base,26,12,right,False,0.0,0,0,6,0,6
5,8x8-base,26,13,up,False,0.0,0,0,6,0,7
5,8x8-base,26,14,up,False,0.0,0,0,7,0,7
5,8x8-base,26,15,up,False,0.0,0,0,7,0,7
5,8x8-base,26,16,left,False,0.0,0,0,7,0,6
5,8x8-base,26,17,down,False,0.0,0,0,6,1,6
5,8x8-base,26,18,left,False,0.0,0,1,6,1,5
5,8x8-base,26,19,left,False,0.0,0,1,5,1,4
5,8x8-base,26,20,left,False,0.0,0,1,4,1,3
5,8x8-base,26,21,down,True,0.0,0,1,3,2,3
5,8x8-base,27,1,up,False,0.0,0,0,5,0,5
5,8x8-base,27,2,up,False,0.0,0,0,5,0,4
5,8x8-base,27,3,down,False,0.0,0,0,4,0,5
5,8x8-base,27,4,left,False,0.0,0,0,5,0,4
5,8x8-base,27,5,right,False,0.0,0,0,4,1,4
5,8x8-base,27,6,down,False,0.0,0,1,4,1,3
5,8x8-base,27,7,down,True,0.0,0,1,3,2,3
5,8x8-base,28,1,up,False,0.0,0,0,5,0,4
5,8x8-base,28,2,right,False,0.0,0,0,4,0,5
5,8x8-base,28,3,left,False,0.0,0,0,5,0,5
5,8x8-base,28,4,up,False,0.0,0,0,5,0,5
5,8x8-base,28,5,up,False,0.0,0,0,5,0,4
5,8x8-base,28,6,up,False,0.0,0,0,4,0,3
5,8x8-base,28,7,right,False,0.0,0,0,3,0,3
5,8x8-base,28,8,right,False,0.0,0,0,3,1,3
5,8x8-base,28,9,down,False,0.0,0,1,3,1,4
5,8x8-base,28,10,left,False,0.0,0,1,4,2,4
5,8x8-base,28,11,right,False,0.0,0,2,4,2,5
5,8x8-base,28,12,down,True,0.0,0,2,5,3,5
5,8x8-base,29,1,down,False,0.0,0,0,5,1,5
5,8x8-base,29,2,left,False,0.0,0,1,5,2,5
5,8x8-base,29,3,left,True,0.0,0,2,5,3,5
5,8x8-base,30,1,right,False,0.0,0,0,5,1,5
5,8x8-base,30,2,right,False,0.0,0,1,5,1,6
5,8x8-base,30,3,down,False,0.0,0,1,6,1,7
5,8x8-base,30,4,right,False,0.0,0,1,7,1,7
5,8x8-base,30,5,left,False,0.0,0,1,7,2,7
5,8x8-base,30,6,left,False,0.0,0,2,7,3,7
5,8x8-base,30,7,right,False,0.0,0,3,7,3,7
5,8x8-base,30,8,up,False,0.0,0,3,7,3,7
5,8x8-base,30,9,up,False,0.0,0,3,7,3,7
5,8x8-base,30,10,right,False,0.0,0,3,7,3,7
5,8x8-base,30,11,up,False,0.0,0,3,7,3,7
5,8x8-base,30,12,up,False,0.0,0,3,7,2,7
5,8x8-base,30,13,left,False,0.0,0,2,7,2,6
5,8x8-base,30,14,left,False,0.0,0,2,6,3,6
5,8x8-base,30,15,left,False,0.0,0,3,6,4,6
5,8x8-base,30,16,down,False,0.0,0,4,6,4,5
5,8x8-base,30,17,left,False,0.0,0,4,5,4,4
5,8x8-base,30,18,right,False,0.0,0,4,4,4,5
5,8x8-base,30,19,right,False,0.0,0,4,5,5,5
5,8x8-base,30,20,down,False,0.0,0,5,5,5,4
5,8x8-base,30,21,down,False,0.0,0,5,4,5,5
5,8x8-base,30,22,left,False,0.0,0,5,5,5,4
5,8x8-base,30,23,up,False,0.0,0,5,4,5,5
5,8x8-base,30,24,right,True,0.0,0,5,5,5,6
5,8x8-base,31,1,up,False,0.0,0,0,5,0,4
5,8x8-base,31,2,left,False,0.0,0,0,4,0,4
5,8x8-base,31,3,up,False,0.0,0,0,4,0,4
5,8x8-base,31,4,up,False,0.0,0,0,4,0,3
5,8x8-base,31,5,left,False,0.0,0,0,3,0,3
5,8x8-base,31,6,right,False,0.0,0,0,3,1,3
5,8x8-base,31,7,up,False,0.0,0,1,3,1,4
5,8x8-base,31,8,left,False,0.0,0,1,4,0,4
5,8x8-base,31,9,left,False,0.0,0,0,4,0,3
5,8x8-base,31,10,right,False,0.0,0,0,3,0,3
5,8x8-base,31,11,right,False,0.0,0,0,3,0,3
5,8x8-base,31,12,down,False,0.0,0,0,3,1,3
5,8x8-base,31,13,left,False,0.0,0,1,3,0,3
5,8x8-base,31,14,down,False,0.0,0,0,3,0,2
5,8x8-base,31,15,up,False,0.0,0,0,2,0,1
5,8x8-base,31,16,down,True,0.0,0,0,1,0,0
5,8x8-base,32,1,left,False,0.0,0,0,5,0,5
5,8x8-base,32,2,left,False,0.0,0,0,5,0,5
5,8x8-base,32,3,right,False,0.0,0,0,5,0,6
5,8x8-base,32,4,right,False,0.0,0,0,6,1,6
5,8x8-base,32,5,up,False,0.0,0,1,6,1,5
5,8x8-base,32,6,down,False,0.0,0,1,5,2,5
5,8x8-base,32,7,down,False,0.0,0,2,5,2,4
5,8x8-base,32,8,down,False,0.0,0,2,4,2,5
5,8x8-base,32,9,up,False,0.0,0,2,5,2,6
5,8x8-base,32,10,down,False,0.0,0,2,6,3,6
5,8x8-base,32,11,right,False,0.0,0,3,6,3,7
5,8x8-base,32,12,left,False,0.0,0,3,7,4,7
5,8x8-base,32,13,left,False,0.0,0,4,7,4,6
5,8x8-base,32,14,left,True,0.0,0,4,6,5,6
5,8x8-base,33,1,right,False,0.0,0,0,5,0,6
5,8x8-base,33,2,left,False,0.0,0,0,6,1,6
5,8x8-base,33,3,up,False,0.0,0,1,6,1,7
5,8x8-base,33,4,down,False,0.0,0,1,7,1,6
5,8x8-base,33,5,right,False,0.0,0,1,6,2,6
5,8x8-base,33,6,left,False,0.0,0,2,6,1,6
5,8x8-base,33,7,right,False,0.0,0,1,6,1,7
5,8x8-base,33,8,down,False,0.0,0,1,7,1,6
5,8x8-base,33,9,up,False,0.0,0,1,6,1,7
5,8x8-base,33,10,down,False,0.0,0,1,7,1,6
5,8x8-base,33,11,up,False,0.0,0,1,6,1,7
5,8x8-base,33,12,right,False,0.0,0,1,7,2,7
5,8x8-base,33,13,right,False,0.0,0,2,7,3,7
5,8x8-base,33,14,up,False,0.0,0,3,7,3,7
5,8x8-base,33,15,down,False,0.0,0,3,7,3,6
5,8x8-base,33,16,right,False,0.0,0,3,6,4,6
5,8x8-base,33,17,down,False,0.0,0,4,6,4,7
5,8x8-base,33,18,down,False,0.0,0,4,7,5,7
5,8x8-base,33,19,right,False,0.0,0,5,7,6,7
5,8x8-base,33,20,left,False,0.0,0,6,7,5,7
5,8x8-base,33,21,up,False,0.0,0,5,7,4,7
5,8x8-base,33,22,left,False,0.0,0,4,7,4,6
5,8x8-base,33,23,left,False,0.0,0,4,6,4,5
5,8x8-base,33,24,left,False,0.0,0,4,5,4,4
5,8x8-base,33,25,left,False,0.0,0,4,4,5,4
5,8x8-base,33,26,down,False,0.0,0,5,4,5,3
5,8x8-base,33,27,right,False,0.0,0,5,3,6,3
5,8x8-base,33,28,right,True,0.0,0,6,3,6,4
5,8x8-base,34,1,left,False,0.0,0,0,5,0,4
5,8x8-base,34,2,up,False,0.0,0,0,4,0,5
5,8x8-base,34,3,left,False,0.0,0,0,5,0,5
5,8x8-base,34,4,down,False,0.0,0,0,5,0,6
5,8x8-base,34,5,left,False,0.0,0,0,6,0,5
5,8x8-base,34,6,down,False,0.0,0,0,5,0,6
5,8x8-base,34,7,up,False,0.0,0,0,6,0,7
5,8x8-base,34,8,down,False,0.0,0,0,7,1,7
5,8x8-base,34,9,left,False,0.0,0,1,7,2,7
5,8x8-base,34,10,left,False,0.0,0,2,7,1,7
5,8x8-base,34,11,down,False,0.0,0,1,7,2,7
5,8x8-base,34,12,up,False,0.0,0,2,7,1,7
5,8x8-base,34,13,left,False,0.0,0,1,7,0,7
5,8x8-base,34,14,up,False,0.0,0,0,7,0,7
5,8x8-base,34,15,left,False,0.0,0,0,7,0,6
5,8x8-base,34,16,down,False,0.0,0,0,6,1,6
5,8x8-base,34,17,left,False,0.0,0,1,6,2,6
5,8x8-base,34,18,up,False,0.0,0,2,6,2,5
5,8x8-base,34,19,left,False,0.0,0,2,5,1,5
5,8x8-base,34,20,down,False,0.0,0,1,5,1,6
5,8x8-base,34,21,up,False,0.0,0,1,6,1,7
5,8x8-base,34,22,left,False,0.0,0,1,7,0,7
5,8x8-base,34,23,up,False,0.0,0,0,7,0,6
5,8x8-base,34,24,left,False,0.0,0,0,6,0,6
5,8x8-base,34,25,right,False,0.0,0,0,6,0,6
5,8x8-base,34,26,down,False,0.0,0,0,6,1,6
5,8x8-base,34,27,up,False,0.0,0,1,6,1,5
5,8x8-base,34,28,up,False,0.0,0,1,5,0,5
5,8x8-base,34,29,down,False,0.0,0,0,5,0,6
5,8x8-base,34,30,up,False,0.0,0,0,6,0,7
5,8x8-base,34,31,left,False,0.0,0,0,7,0,6
5,8x8-base,34,32,down,False,0.0,0,0,6,1,6
5,8x8-base,34,33,right,False,0.0,0,1,6,2,6
5,8x8-base,34,34,down,False,0.0,0,2,6,3,6
5,8x8-base,34,35,down,True,0.0,0,3,6,3,5
5,8x8-base,35,1,down,False,0.0,0,0,5,1,5
5,8x8-base,35,2,right,False,0.0,0,1,5,2,5
5,8x8-base,35,3,up,False,0.0,0,2,5,2,6
5,8x8-base,35,4,right,False,0.0,0,2,6,3,6
5,8x8-base,35,5,left,True,0.0,0,3,6,3,5
5,8x8-base,36,1,left,False,0.0,0,0,5,0,4
5,8x8-base,36,2,right,False,0.0,0,0,4,1,4
5,8x8-base,36,3,down,False,0.0,0,1,4,2,4
5,8x8-base,36,4,up,False,0.0,0,2,4,2,5
5,8x8-base,36,5,right,False,0.0,0,2,5,2,6
5,8x8-base,36,6,down,False,0.0,0,2,6,2,7
5,8x8-base,36,7,right,False,0.0,0,2,7,3,7
5,8x8-base,36,8,up,False,0.0,0,3,7,2,7
5,8x8-base,36,9,up,False,0.0,0,2,7,2,7
5,8x8-base,36,10,left,False,0.0,0,2,7,3,7
5,8x8-base,36,11,up,False,0.0,0,3,7,3,7
5,8x8-base,36,12,down,False,0.0,0,3,7,4,7
5,8x8-base,36,13,down,False,0.0,0,4,7,4,6
5,8x8-base,36,14,down,True,0.0,0,4,6,5,6
5,8x8-base,37,1,left,False,0.0,0,0,5,0,5
5,8x8-base,37,2,down,False,0.0,0,0,5,0,6
5,8x8-base,37,3,up,False,0.0,0,0,6,0,5
5,8x8-base,37,4,left,False,0.0,0,0,5,1,5
5,8x8-base,37,5,up,False,0.0,0,1,5,1,6
5,8x8-base,37,6,right,False,0.0,0,1,6,2,6
5,8x8-base,37,7,right,False,0.0,0,2,6,3,6
5,8x8-base,37,8,left,False,0.0,0,3,6,4,6
5,8x8-base,37,9,left,False,0.0,0,4,6,4,5
5,8x8-base,37,10,down,False,0.0,0,4,5,5,5
5,8x8-base,37,11,down,True,0.0,0,5,5,5,6
5,8x8-base,38,1,down,False,0.0,0,0,5,0,6
5,8x8-base,38,2,left,False,0.0,0,0,6,1,6
5,8x8-base,38,3,left,False,0.0,0,1,6,2,6
5,8x8-base,38,4,up,False,0.0,0,2,6,2,5
5,8x8-base,38,5,up,False,0.0,0,2,5,2,6
5,8x8-base,38,6,left,False,0.0,0,2,6,1,6
5,8x8-base,38,7,down,False,0.0,0,1,6,1,7
5,8x8-base,38,8,down,False,0.0,0,1,7,1,6
5,8x8-base,38,9,right,False,0.0,0,1,6,0,6
5,8x8-base,38,10,up,False,0.0,0,0,6,0,7
5,8x8-base,38,11,down,False,0.0,0,0,7,1,7
5,8x8-base,38,12,left,False,0.0,0,1,7,0,7
5,8x8-base,38,13,left,False,0.0,0,0,7,0,7
5,8x8-base,38,14,right,False,0.0,0,0,7,1,7
5,8x8-base,38,15,left,False,0.0,0,1,7,2,7
5,8x8-base,38,16,right,False,0.0,0,2,7,3,7
5,8x8-base,38,17,up,False,0.0,0,3,7,2,7
5,8x8-base,38,18,up,False,0.0,0,2,7,1,7
5,8x8-base,38,19,left,False,0.0,0,1,7,2,7
5,8x8-base,38,20,down,False,0.0,0,2,7,2,7
5,8x8-base,38,21,down,False,0.0,0,2,7,2,6
5,8x8-base,38,22,up,False,0.0,0,2,6,2,7
5,8x8-base,38,23,down,False,0.0,0,2,7,2,7
5,8x8-base,38,24,left,False,0.0,0,2,7,1,7
5,8x8-base,38,25,right,False,0.0,0,1,7,0,7
5,8x8-base,38,26,left,False,0.0,0,0,7,1,7
5,8x8-base,38,27,right,False,0.0,0,1,7,2,7
5,8x8-base,38,28,up,False,0.0,0,2,7,1,7
5,8x8-base,38,29,right,False,0.0,0,1,7,1,7
5,8x8-base,38,30,down,False,0.0,0,1,7,1,7
5,8x8-base,38,31,left,False,0.0,0,1,7,0,7
5,8x8-base,38,32,right,False,0.0,0,0,7,1,7
5,8x8-base,38,33,down,False,0.0,0,1,7,1,7
5,8x8-base,38,34,down,False,0.0,0,1,7,1,7
5,8x8-base,38,35,down,False,0.0,0,1,7,2,7
5,8x8-base,38,36,left,False,0.0,0,2,7,3,7
5,8x8-base,38,37,down,False,0.0,0,3,7,3,7
5,8x8-base,38,38,up,False,0.0,0,3,7,3,7
5,8x8-base,38,39,down,False,0.0,0,3,7,3,7
5,8x8-base,38,40,left,False,0.0,0,3,7,2,7
5,8x8-base,38,41,up,False,0.0,0,2,7,1,7
5,8x8-base,38,42,up,False,0.0,0,1,7,0,7
5,8x8-base,38,43,down,False,0.0,0,0,7,0,7
5,8x8-base,38,44,left,False,0.0,0,0,7,1,7
5,8x8-base,38,45,down,False,0.0,0,1,7,1,7
5,8x8-base,38,46,right,False,0.0,0,1,7,0,7
5,8x8-base,38,47,down,False,0.0,0,0,7,1,7
5,8x8-base,38,48,right,False,0.0,0,1,7,2,7
5,8x8-base,38,49,up,False,0.0,0,2,7,2,7
5,8x8-base,38,50,left,False,0.0,0,2,7,2,6
5,8x8-base,38,51,down,False,0.0,0,2,6,2,7
5,8x8-base,38,52,right,False,0.0,0,2,7,1,7
5,8x8-base,38,53,left,False,0.0,0,1,7,1,6
5,8x8-base,38,54,left,False,0.0,0,1,6,1,5
5,8x8-base,38,55,right,False,0.0,0,1,5,2,5
5,8x8-base,38,56,down,True,0.0,0,2,5,3,5
5,8x8-base,39,1,right,False,0.0,0,0,5,0,6
5,8x8-base,39,2,up,False,0.0,0,0,6,0,7
5,8x8-base,39,3,up,False,0.0,0,0,7,0,7
5,8x8-base,39,4,right,False,0.0,0,0,7,0,7
5,8x8-base,39,5,left,False,0.0,0,0,7,0,6
5,8x8-base,39,6,down,False,0.0,0,0,6,0,7
5,8x8-base,39,7,right,False,0.0,0,0,7,0,7
5,8x8-base,39,8,down,False,0.0,0,0,7,0,7
5,8x8-base,39,9,down,False,0.0,0,0,7,0,6
5,8x8-base,39,10,right,False,0.0,0,0,6,1,6
5,8x8-base,39,11,right,False,0.0,0,1,6,1,7
5,8x8-base,39,12,left,False,0.0,0,1,7,0,7
5,8x8-base,39,13,left,False,0.0,0,0,7,0,7
5,8x8-base,39,14,down,False,0.0,0,0,7,0,7
5,8x8-base,39,15,up,False,0.0,0,0,7,0,7
5,8x8-base,39,16,down,False,0.0,0,0,7,0,6
5,8x8-base,39,17,up,False,0.0,0,0,6,0,6
5,8x8-base,39,18,up,False,0.0,0,0,6,0,7
5,8x8-base,39,19,down,False,0.0,0,0,7,0,7
5,8x8-base,39,20,left,False,0.0,0,0,7,0,7
5,8x8-base,39,21,down,False,0.0,0,0,7,0,7
5,8x8-base,39,22,down,False,0.0,0,0,7,0,7
5,8x8-base,39,23,right,False,0.0,0,0,7,0,7
5,8x8-base,39,24,left,False,0.0,0,0,7,0,7
5,8x8-base,39,25,left,False,0.0,0,0,7,1,7
5,8x8-base,39,26,up,False,0.0,0,1,7,1,7
